x1;x2;sentence1;sentence2;y_type;y_score
sweep;planned;Protests sweep Brazil despite concession;Protests planned across Brazil despite concessions;REL;2
despite concession;despite concessions;Protests sweep Brazil despite concession;Protests planned across Brazil despite concessions;SIMI;4
South Korean Workers;South Korean workers;South Korean Workers Start Leaving Joint Factory Zone;South Korean workers set to leave joint factory zone;EQUI;5
Start;set;South Korean Workers Start Leaving Joint Factory Zone;South Korean workers set to leave joint factory zone;SIMI;4
Joint Factory Zone;joint factory zone;South Korean Workers Start Leaving Joint Factory Zone;South Korean workers set to leave joint factory zone;EQUI;5
Leaving;to leave;South Korean Workers Start Leaving Joint Factory Zone;South Korean workers set to leave joint factory zone;EQUI;5
;,;Guatemala arrests software guru John McAfee;Held in Guatemala , software guru McAfee fights deportation;NOALI;NIL
;fights;Guatemala arrests software guru John McAfee;Held in Guatemala , software guru McAfee fights deportation;NOALI;NIL
;deportation;Guatemala arrests software guru John McAfee;Held in Guatemala , software guru McAfee fights deportation;NOALI;NIL
software guru John McAfee;software guru McAfee;Guatemala arrests software guru John McAfee;Held in Guatemala , software guru McAfee fights deportation;EQUI;5
arrests;Held;Guatemala arrests software guru John McAfee;Held in Guatemala , software guru McAfee fights deportation;EQUI;5
Guatemala;in Guatemala;Guatemala arrests software guru John McAfee;Held in Guatemala , software guru McAfee fights deportation;EQUI;5
to tornado-ravaged Oklahoma;tornado hit Oklahoma;Obama travels to tornado-ravaged Oklahoma;Obama visits tornado hit Oklahoma;EQUI;5
travels;visits;Obama travels to tornado-ravaged Oklahoma;Obama visits tornado hit Oklahoma;EQUI;5
Obama;Obama;Obama travels to tornado-ravaged Oklahoma;Obama visits tornado hit Oklahoma;EQUI;5
in Central African Republic fighting;in Central African Republic after clashes;Dozens dead in Central African Republic fighting;98 dead in Central African Republic after clashes;SIMI;4
Dozens dead;98 dead;Dozens dead in Central African Republic fighting;98 dead in Central African Republic after clashes;SPE2;3
upgrades;upgrades;-LRB- Ticker -RRB- Fitch upgrades Greek credit rating;Moody 's upgrades Greek credit rating;EQUI;5
Fitch;Moody 's;-LRB- Ticker -RRB- Fitch upgrades Greek credit rating;Moody 's upgrades Greek credit rating;SIMI;4
Greek credit rating;Greek credit rating;-LRB- Ticker -RRB- Fitch upgrades Greek credit rating;Moody 's upgrades Greek credit rating;EQUI;5
-RRB-;;-LRB- Ticker -RRB- Fitch upgrades Greek credit rating;Moody 's upgrades Greek credit rating;NOALI;NIL
Ticker;;-LRB- Ticker -RRB- Fitch upgrades Greek credit rating;Moody 's upgrades Greek credit rating;NOALI;NIL
-LRB-;;-LRB- Ticker -RRB- Fitch upgrades Greek credit rating;Moody 's upgrades Greek credit rating;NOALI;NIL
;beats;Ferrer cruises into Australian Open quarter-finals;Ferrer beats Nishikori to advance to Australian Open quarterfinals;NOALI;NIL
into Australian Open quarter-finals;to Australian Open quarterfinals;Ferrer cruises into Australian Open quarter-finals;Ferrer beats Nishikori to advance to Australian Open quarterfinals;EQUI;5
;Nishikori;Ferrer cruises into Australian Open quarter-finals;Ferrer beats Nishikori to advance to Australian Open quarterfinals;NOALI;NIL
cruises;to advance;Ferrer cruises into Australian Open quarter-finals;Ferrer beats Nishikori to advance to Australian Open quarterfinals;SIMI;4
Ferrer;Ferrer;Ferrer cruises into Australian Open quarter-finals;Ferrer beats Nishikori to advance to Australian Open quarterfinals;EQUI;5
sworn in;sworn in;Top judge Mansour sworn in as Egypt interim president;Justice Adly Mansour sworn in as Egypt interim president;EQUI;5
as Egypt interim president;as Egypt interim president;Top judge Mansour sworn in as Egypt interim president;Justice Adly Mansour sworn in as Egypt interim president;EQUI;5
Top judge Mansour;Justice Adly Mansour;Top judge Mansour sworn in as Egypt interim president;Justice Adly Mansour sworn in as Egypt interim president;EQUI;5
key Al-Shabaab recruiter , financier;Pair;Kenyan police arrest key Al-Shabaab recruiter , financier;Kenya : Pair Arrested By Anti-Terror Police;SPE1;1
;;Kenyan police arrest key Al-Shabaab recruiter , financier;Kenya : Pair Arrested By Anti-Terror Police;NOALI;NIL
Kenyan police;Kenya By Anti-Terror Police;Kenyan police arrest key Al-Shabaab recruiter , financier;Kenya : Pair Arrested By Anti-Terror Police;SPE2;4
arrest;Arrested;Kenyan police arrest key Al-Shabaab recruiter , financier;Kenya : Pair Arrested By Anti-Terror Police;EQUI;5
,;;Bomb explodes at Greek shopping mall , two people injured;Bomb explodes at Athens shopping mall , 2 wounded;NOALI;NIL
;,;Bomb explodes at Greek shopping mall , two people injured;Bomb explodes at Athens shopping mall , 2 wounded;NOALI;NIL
explodes;explodes;Bomb explodes at Greek shopping mall , two people injured;Bomb explodes at Athens shopping mall , 2 wounded;EQUI;5
two people;2;Bomb explodes at Greek shopping mall , two people injured;Bomb explodes at Athens shopping mall , 2 wounded;EQUI;5
Bomb;Bomb;Bomb explodes at Greek shopping mall , two people injured;Bomb explodes at Athens shopping mall , 2 wounded;EQUI;5
at Greek shopping mall;at Athens shopping mall;Bomb explodes at Greek shopping mall , two people injured;Bomb explodes at Athens shopping mall , 2 wounded;SPE2;4
injured;wounded;Bomb explodes at Greek shopping mall , two people injured;Bomb explodes at Athens shopping mall , 2 wounded;EQUI;5
Three dead;3 dead;Three dead , including gunman , in Maryland mall shooting;3 dead in Maryland mall shooting;EQUI;5
,;;Three dead , including gunman , in Maryland mall shooting;3 dead in Maryland mall shooting;NOALI;NIL
gunman;;Three dead , including gunman , in Maryland mall shooting;3 dead in Maryland mall shooting;NOALI;NIL
,;;Three dead , including gunman , in Maryland mall shooting;3 dead in Maryland mall shooting;NOALI;NIL
including;;Three dead , including gunman , in Maryland mall shooting;3 dead in Maryland mall shooting;NOALI;NIL
in Maryland mall shooting;in Maryland mall shooting;Three dead , including gunman , in Maryland mall shooting;3 dead in Maryland mall shooting;EQUI;5
in monster truck crash;;7 killed in monster truck crash;6 killed in Mexico;NOALI;NIL
killed;killed;7 killed in monster truck crash;6 killed in Mexico;EQUI;5
;in Mexico;7 killed in monster truck crash;6 killed in Mexico;NOALI;NIL
7;6;7 killed in monster truck crash;6 killed in Mexico;SIMI;4
in Office;;Merkel Vies 3rd Term in Office in Germany Elections;Merkel Wins Big in Germany Election;NOALI;NIL
Vies;Wins;Merkel Vies 3rd Term in Office in Germany Elections;Merkel Wins Big in Germany Election;REL;3
3rd Term;;Merkel Vies 3rd Term in Office in Germany Elections;Merkel Wins Big in Germany Election;NOALI;NIL
Merkel;Merkel;Merkel Vies 3rd Term in Office in Germany Elections;Merkel Wins Big in Germany Election;EQUI;5
in Germany Elections;in Germany Election;Merkel Vies 3rd Term in Office in Germany Elections;Merkel Wins Big in Germany Election;EQUI;5
;Big;Merkel Vies 3rd Term in Office in Germany Elections;Merkel Wins Big in Germany Election;NOALI;NIL
for banned substance;for banned substance;Sprinters Tyson Gay and Asafa Powell test positive for banned substance;US sprinter Tyson Gay tests positive for banned substance;EQUI;5
test;tests;Sprinters Tyson Gay and Asafa Powell test positive for banned substance;US sprinter Tyson Gay tests positive for banned substance;EQUI;5
Sprinters Tyson Gay and Asafa Powell;US sprinter Tyson Gay;Sprinters Tyson Gay and Asafa Powell test positive for banned substance;US sprinter Tyson Gay tests positive for banned substance;SIMI;3
positive;positive;Sprinters Tyson Gay and Asafa Powell test positive for banned substance;US sprinter Tyson Gay tests positive for banned substance;EQUI;5
Egypt court;Egypt court;Egypt court orders release of Mubarak;Egypt court orders Mubarak freed;EQUI;5
of Mubarak;Mubarak;Egypt court orders release of Mubarak;Egypt court orders Mubarak freed;EQUI;5
orders;orders;Egypt court orders release of Mubarak;Egypt court orders Mubarak freed;EQUI;5
release;freed;Egypt court orders release of Mubarak;Egypt court orders Mubarak freed;EQUI;5
Women;Women drivers;Women to face higher car insurance premiums;Women drivers to face insurance premium rise;EQUI;5
to face;to face;Women to face higher car insurance premiums;Women drivers to face insurance premium rise;EQUI;5
higher car insurance premiums;insurance premium rise;Women to face higher car insurance premiums;Women drivers to face insurance premium rise;EQUI;5
in first talks;first nuclear talks;Iran , atomic agency in first talks since Rowhani election;IAEA , Iran to hold first nuclear talks since Rohani election;SPE2;4
Iran , atomic agency;IAEA , Iran;Iran , atomic agency in first talks since Rowhani election;IAEA , Iran to hold first nuclear talks since Rohani election;EQUI;5
;to hold;Iran , atomic agency in first talks since Rowhani election;IAEA , Iran to hold first nuclear talks since Rohani election;NOALI;NIL
since Rowhani election;since Rohani election;Iran , atomic agency in first talks since Rowhani election;IAEA , Iran to hold first nuclear talks since Rohani election;EQUI;5
;during evacuation mission;US Military Aircraft Hit in S. Sudan , 4 Wounded;US military aircraft shot at during evacuation mission in South Sudan;NOALI;NIL
US Military Aircraft;US military aircraft;US Military Aircraft Hit in S. Sudan , 4 Wounded;US military aircraft shot at during evacuation mission in South Sudan;EQUI;5
in S. Sudan;in South Sudan;US Military Aircraft Hit in S. Sudan , 4 Wounded;US military aircraft shot at during evacuation mission in South Sudan;EQUI;5
Hit;shot at;US Military Aircraft Hit in S. Sudan , 4 Wounded;US military aircraft shot at during evacuation mission in South Sudan;EQUI;5
Wounded;;US Military Aircraft Hit in S. Sudan , 4 Wounded;US military aircraft shot at during evacuation mission in South Sudan;NOALI;NIL
,;;US Military Aircraft Hit in S. Sudan , 4 Wounded;US military aircraft shot at during evacuation mission in South Sudan;NOALI;NIL
4;;US Military Aircraft Hit in S. Sudan , 4 Wounded;US military aircraft shot at during evacuation mission in South Sudan;NOALI;NIL
Chinese general;of Chinese army singers;Chinese general 's son gets 10 years jail for rape;Son of Chinese army singers gets 10 years ' jail for gang rape;REL;2
10 years jail;10 years ' jail;Chinese general 's son gets 10 years jail for rape;Son of Chinese army singers gets 10 years ' jail for gang rape;EQUI;5
's son;Son;Chinese general 's son gets 10 years jail for rape;Son of Chinese army singers gets 10 years ' jail for gang rape;EQUI;5
gets;gets;Chinese general 's son gets 10 years jail for rape;Son of Chinese army singers gets 10 years ' jail for gang rape;EQUI;5
for rape;for gang rape;Chinese general 's son gets 10 years jail for rape;Son of Chinese army singers gets 10 years ' jail for gang rape;SPE2;4
adamant;adamant;In Pakistan , army adamant on fighting the other Taliban;Pak army adamant on fighting the other Taleban;EQUI;5
,;;In Pakistan , army adamant on fighting the other Taliban;Pak army adamant on fighting the other Taleban;NOALI;NIL
the other Taliban;the other Taleban;In Pakistan , army adamant on fighting the other Taliban;Pak army adamant on fighting the other Taleban;EQUI;5
on fighting;on fighting;In Pakistan , army adamant on fighting the other Taliban;Pak army adamant on fighting the other Taleban;EQUI;5
In Pakistan army;Pak army;In Pakistan , army adamant on fighting the other Taliban;Pak army adamant on fighting the other Taleban;EQUI;5
's Boycott Warning;'s boycott warning;Israeli Minister Slams Kerry 's Boycott Warning;Israeli minister slams Kerry 's boycott warning;EQUI;5
Kerry;Kerry;Israeli Minister Slams Kerry 's Boycott Warning;Israeli minister slams Kerry 's boycott warning;EQUI;5
Slams;slams;Israeli Minister Slams Kerry 's Boycott Warning;Israeli minister slams Kerry 's boycott warning;EQUI;5
Israeli Minister;Israeli minister;Israeli Minister Slams Kerry 's Boycott Warning;Israeli minister slams Kerry 's boycott warning;EQUI;5
Myanmar 's Suu Kyi;Suu Kyi;Myanmar 's Suu Kyi urges party unity amid squabbles;Suu Kyi urges party unity amid squabbles;SPE1;4
urges;urges;Myanmar 's Suu Kyi urges party unity amid squabbles;Suu Kyi urges party unity amid squabbles;EQUI;5
party unity;party unity;Myanmar 's Suu Kyi urges party unity amid squabbles;Suu Kyi urges party unity amid squabbles;EQUI;5
amid squabbles;amid squabbles;Myanmar 's Suu Kyi urges party unity amid squabbles;Suu Kyi urges party unity amid squabbles;EQUI;5
defense contractors;defense firms;White House , defense contractors discuss harm of automatic spending cuts;White House , defense firms discuss automatic spending cuts;EQUI;5
discuss;discuss;White House , defense contractors discuss harm of automatic spending cuts;White House , defense firms discuss automatic spending cuts;EQUI;5
harm of automatic spending cuts;automatic spending cuts;White House , defense contractors discuss harm of automatic spending cuts;White House , defense firms discuss automatic spending cuts;SPE1;4
,;;White House , defense contractors discuss harm of automatic spending cuts;White House , defense firms discuss automatic spending cuts;NOALI;NIL
White House;White House;White House , defense contractors discuss harm of automatic spending cuts;White House , defense firms discuss automatic spending cuts;EQUI;5
;,;White House , defense contractors discuss harm of automatic spending cuts;White House , defense firms discuss automatic spending cuts;NOALI;NIL
arrested;arrested;Former Zambian president arrested;Zambia 's ex-President Rupiah Banda arrested;EQUI;5
Former Zambian president;Zambia 's ex-President Rupiah Banda;Former Zambian president arrested;Zambia 's ex-President Rupiah Banda arrested;SPE2;4
of upbeat data;on Strong US Jobs Data;Asian shares rally after string of upbeat data;Asian Markets up on Strong US Jobs Data;SPE2;3
after string;;Asian shares rally after string of upbeat data;Asian Markets up on Strong US Jobs Data;NOALI;NIL
rally;up;Asian shares rally after string of upbeat data;Asian Markets up on Strong US Jobs Data;SIMI;4
Asian shares;Asian Markets;Asian shares rally after string of upbeat data;Asian Markets up on Strong US Jobs Data;EQUI;5
APGA National Leader;APGA national leader;Faction Names Bianca Ojukwu APGA National Leader;Bianca Ojukwu becomes APGA national leader;EQUI;5
Faction;;Faction Names Bianca Ojukwu APGA National Leader;Bianca Ojukwu becomes APGA national leader;NOALI;NIL
Bianca Ojukwu;Bianca Ojukwu;Faction Names Bianca Ojukwu APGA National Leader;Bianca Ojukwu becomes APGA national leader;EQUI;5
Names;becomes;Faction Names Bianca Ojukwu APGA National Leader;Bianca Ojukwu becomes APGA national leader;REL;3
in western China;in western China;Strong earthquake in western China kills 47 people;Strong earthquake in western China kills at least 75;EQUI;5
47 people;at least 75;Strong earthquake in western China kills 47 people;Strong earthquake in western China kills at least 75;SPE1;3
kills;kills;Strong earthquake in western China kills 47 people;Strong earthquake in western China kills at least 75;EQUI;5
Strong earthquake;Strong earthquake;Strong earthquake in western China kills 47 people;Strong earthquake in western China kills at least 75;EQUI;5
for asylum;for granting asylum;Snowden thanks Russia for asylum;Snowden thanks Russia for granting asylum;EQUI;5
Snowden;Snowden;Snowden thanks Russia for asylum;Snowden thanks Russia for granting asylum;EQUI;5
Russia;Russia;Snowden thanks Russia for asylum;Snowden thanks Russia for granting asylum;EQUI;5
thanks;thanks;Snowden thanks Russia for asylum;Snowden thanks Russia for granting asylum;EQUI;5
take;seize;French forces take key Mali town;French forces seize key town;EQUI;5
French forces;French forces;French forces take key Mali town;French forces seize key town;EQUI;5
key Mali town;key town;French forces take key Mali town;French forces seize key town;SPE1;4
surgery;;Pakistan 's Malala leaves hospital to await surgery;Malala leaves British hospital;NOALI;NIL
leaves;leaves;Pakistan 's Malala leaves hospital to await surgery;Malala leaves British hospital;EQUI;5
to await;;Pakistan 's Malala leaves hospital to await surgery;Malala leaves British hospital;NOALI;NIL
Pakistan 's Malala;Malala;Pakistan 's Malala leaves hospital to await surgery;Malala leaves British hospital;EQUI;5
hospital;British hospital;Pakistan 's Malala leaves hospital to await surgery;Malala leaves British hospital;SPE2;4
dead;dead;two found dead in swimming pool at essex hotel;Man and woman found dead in Essex hotel swimming pool;EQUI;5
in swimming pool at essex hotel;in Essex hotel swimming pool;two found dead in swimming pool at essex hotel;Man and woman found dead in Essex hotel swimming pool;EQUI;5
found;found;two found dead in swimming pool at essex hotel;Man and woman found dead in Essex hotel swimming pool;EQUI;5
two;Man and woman;two found dead in swimming pool at essex hotel;Man and woman found dead in Essex hotel swimming pool;SPE2;4
in Shawal Area;in Miranshah;Pakistan condemns US drone strike in Shawal Area;Pakistan condemns US drone strike in Miranshah;SPE1;4
US drone strike;US drone strike;Pakistan condemns US drone strike in Shawal Area;Pakistan condemns US drone strike in Miranshah;EQUI;5
Pakistan;Pakistan;Pakistan condemns US drone strike in Shawal Area;Pakistan condemns US drone strike in Miranshah;EQUI;5
condemns;condemns;Pakistan condemns US drone strike in Shawal Area;Pakistan condemns US drone strike in Miranshah;EQUI;5
Iran 's Ahmadinejad;Ahmadinejad;Iran 's Ahmadinejad may face charges over election appearance with aide;Ahmadinejad may face charges over election appearance;SPE1;4
with aide;;Iran 's Ahmadinejad may face charges over election appearance with aide;Ahmadinejad may face charges over election appearance;NOALI;NIL
charges;charges;Iran 's Ahmadinejad may face charges over election appearance with aide;Ahmadinejad may face charges over election appearance;EQUI;5
over election appearance;over election appearance;Iran 's Ahmadinejad may face charges over election appearance with aide;Ahmadinejad may face charges over election appearance;EQUI;5
may face;may face;Iran 's Ahmadinejad may face charges over election appearance with aide;Ahmadinejad may face charges over election appearance;EQUI;5
edge;edge;US stock futures edge up ahead of jobs report;Stock futures edge higher , all eyes on Fed;EQUI;5
US stock futures;Stock futures;US stock futures edge up ahead of jobs report;Stock futures edge higher , all eyes on Fed;SPE1;4
;,;US stock futures edge up ahead of jobs report;Stock futures edge higher , all eyes on Fed;NOALI;NIL
of jobs report;;US stock futures edge up ahead of jobs report;Stock futures edge higher , all eyes on Fed;NOALI;NIL
ahead;;US stock futures edge up ahead of jobs report;Stock futures edge higher , all eyes on Fed;NOALI;NIL
up;higher;US stock futures edge up ahead of jobs report;Stock futures edge higher , all eyes on Fed;EQUI;5
;all eyes;US stock futures edge up ahead of jobs report;Stock futures edge higher , all eyes on Fed;NOALI;NIL
;on Fed;US stock futures edge up ahead of jobs report;Stock futures edge higher , all eyes on Fed;NOALI;NIL
EU;EU;EU renews sanctions against Zimbabwe;EU lifts diamond sanctions against Zimbabwe;EQUI;5
renews;lifts;EU renews sanctions against Zimbabwe;EU lifts diamond sanctions against Zimbabwe;SPE1;4
against Zimbabwe;against Zimbabwe;EU renews sanctions against Zimbabwe;EU lifts diamond sanctions against Zimbabwe;EQUI;5
sanctions;diamond sanctions;EU renews sanctions against Zimbabwe;EU lifts diamond sanctions against Zimbabwe;SPE2;4
US-Russia;US-Russia;US-Russia reach agreement on Syria;US-Russia reach agreement on Syria weapons;EQUI;5
reach agreement;reach agreement;US-Russia reach agreement on Syria;US-Russia reach agreement on Syria weapons;EQUI;5
on Syria;on Syria weapons;US-Russia reach agreement on Syria;US-Russia reach agreement on Syria weapons;SPE2;4
cancels;canceled;Obama cancels Moscow meeting with Putin;Obama canceled meeting with Putin;EQUI;5
Obama;Obama;Obama cancels Moscow meeting with Putin;Obama canceled meeting with Putin;EQUI;5
Moscow meeting;meeting;Obama cancels Moscow meeting with Putin;Obama canceled meeting with Putin;EQUI;5
with Putin;with Putin;Obama cancels Moscow meeting with Putin;Obama canceled meeting with Putin;EQUI;5
after affair allegations;over affair ;Hollande ` threatens legal action ' after affair allegations;FranĂ§ois Hollande threatens legal action over affair claims;SIMI;4
';;Hollande ` threatens legal action ' after affair allegations;FranĂ§ois Hollande threatens legal action over affair claims;NOALI;NIL
threatens;threatens;Hollande ` threatens legal action ' after affair allegations;FranĂ§ois Hollande threatens legal action over affair claims;EQUI;5
legal action;legal action;Hollande ` threatens legal action ' after affair allegations;FranĂ§ois Hollande threatens legal action over affair claims;EQUI;5
`;;Hollande ` threatens legal action ' after affair allegations;FranĂ§ois Hollande threatens legal action over affair claims;NOALI;NIL
Hollande;FranĂ§ois Hollande;Hollande ` threatens legal action ' after affair allegations;FranĂ§ois Hollande threatens legal action over affair claims;EQUI;5
over war crime allegations;over war crime allegations;David Cameron puts Sri Lanka on notice over war crime allegations;Sri Lanka warned over war crime allegations;EQUI;5
Sri Lanka;Sri Lanka;David Cameron puts Sri Lanka on notice over war crime allegations;Sri Lanka warned over war crime allegations;EQUI;5
David Cameron;;David Cameron puts Sri Lanka on notice over war crime allegations;Sri Lanka warned over war crime allegations;NOALI;NIL
puts on notice;warned;David Cameron puts Sri Lanka on notice over war crime allegations;Sri Lanka warned over war crime allegations;EQUI;5
for metro;for metro;Indonesian capital prays for metro to ease traffic chaos;Jakarta prays for metro to ease traffic chaos;EQUI;5
traffic chaos;traffic chaos;Indonesian capital prays for metro to ease traffic chaos;Jakarta prays for metro to ease traffic chaos;EQUI;5
to ease;to ease;Indonesian capital prays for metro to ease traffic chaos;Jakarta prays for metro to ease traffic chaos;EQUI;5
prays;prays;Indonesian capital prays for metro to ease traffic chaos;Jakarta prays for metro to ease traffic chaos;EQUI;5
Indonesian capital;Jakarta;Indonesian capital prays for metro to ease traffic chaos;Jakarta prays for metro to ease traffic chaos;EQUI;5
in Hezbollah Stronghold;Hezbollah stronghold;Car Bomb Wounds 15 in Hezbollah Stronghold in Lebanon;Car bomb rocks Hezbollah stronghold in Lebanon;EQUI;5
in Lebanon;in Lebanon;Car Bomb Wounds 15 in Hezbollah Stronghold in Lebanon;Car bomb rocks Hezbollah stronghold in Lebanon;EQUI;5
Wounds 15;rocks;Car Bomb Wounds 15 in Hezbollah Stronghold in Lebanon;Car bomb rocks Hezbollah stronghold in Lebanon;SPE1;3
Car Bomb;Car bomb;Car Bomb Wounds 15 in Hezbollah Stronghold in Lebanon;Car bomb rocks Hezbollah stronghold in Lebanon;EQUI;5
Khan Said;;Khan Said named as new Pakistani Taliban leader after Hakimullah Mehsud killed in drone strike;Pakistani Taliban chief Hakimullah Mehsud killed in drone strike;NOALI;NIL
as new Pakistani Taliban leader;Pakistani Taliban chief Hakimullah Mehsud;Khan Said named as new Pakistani Taliban leader after Hakimullah Mehsud killed in drone strike;Pakistani Taliban chief Hakimullah Mehsud killed in drone strike;REL;4
after Hakimullah Mehsud;Pakistani Taliban chief Hakimullah Mehsud;Khan Said named as new Pakistani Taliban leader after Hakimullah Mehsud killed in drone strike;Pakistani Taliban chief Hakimullah Mehsud killed in drone strike;EQUI;5
killed;killed;Khan Said named as new Pakistani Taliban leader after Hakimullah Mehsud killed in drone strike;Pakistani Taliban chief Hakimullah Mehsud killed in drone strike;EQUI;5
in drone strike;in drone strike;Khan Said named as new Pakistani Taliban leader after Hakimullah Mehsud killed in drone strike;Pakistani Taliban chief Hakimullah Mehsud killed in drone strike;EQUI;5
named;;Khan Said named as new Pakistani Taliban leader after Hakimullah Mehsud killed in drone strike;Pakistani Taliban chief Hakimullah Mehsud killed in drone strike;NOALI;NIL
releases;releases;Pakistan releases top Afghan Taliban prisoner;Pakistan releases seven Afghan Taliban fighters;EQUI;5
top Afghan Taliban prisoner;seven Afghan Taliban fighters;Pakistan releases top Afghan Taliban prisoner;Pakistan releases seven Afghan Taliban fighters;SPE1;3
Pakistan;Pakistan;Pakistan releases top Afghan Taliban prisoner;Pakistan releases seven Afghan Taliban fighters;EQUI;5
;in Turkey;Suicide bomber kills 9 at Pakistan political rally;Suicide bomber kills guard at US embassy in Turkey;NOALI;NIL
kills;kills;Suicide bomber kills 9 at Pakistan political rally;Suicide bomber kills guard at US embassy in Turkey;EQUI;5
9;guard;Suicide bomber kills 9 at Pakistan political rally;Suicide bomber kills guard at US embassy in Turkey;SPE2;1
;at US embassy;Suicide bomber kills 9 at Pakistan political rally;Suicide bomber kills guard at US embassy in Turkey;NOALI;NIL
Suicide bomber;Suicide bomber;Suicide bomber kills 9 at Pakistan political rally;Suicide bomber kills guard at US embassy in Turkey;EQUI;5
at Pakistan political rally;;Suicide bomber kills 9 at Pakistan political rally;Suicide bomber kills guard at US embassy in Turkey;NOALI;NIL
;5.5-magnitude quake;Students take a ride on airwaves;5.5-magnitude quake hits off Taiwan;NOALI;NIL
take;;Students take a ride on airwaves;5.5-magnitude quake hits off Taiwan;NOALI;NIL
Students;;Students take a ride on airwaves;5.5-magnitude quake hits off Taiwan;NOALI;NIL
;hits;Students take a ride on airwaves;5.5-magnitude quake hits off Taiwan;NOALI;NIL
on airwaves;;Students take a ride on airwaves;5.5-magnitude quake hits off Taiwan;NOALI;NIL
;off Taiwan;Students take a ride on airwaves;5.5-magnitude quake hits off Taiwan;NOALI;NIL
a ride;;Students take a ride on airwaves;5.5-magnitude quake hits off Taiwan;NOALI;NIL
0.39 %;2.47 %;Stocks close 0.39 % higher;Stocks close 2.47 % higher;SIMI;2
close;close;Stocks close 0.39 % higher;Stocks close 2.47 % higher;EQUI;5
Stocks;Stocks;Stocks close 0.39 % higher;Stocks close 2.47 % higher;EQUI;5
higher;higher;Stocks close 0.39 % higher;Stocks close 2.47 % higher;EQUI;5
in Pakistan;in Pakistan;Gunmen kill one soldier , injure two others in Pakistan;Gunmen kill 6 polio workers in Pakistan;EQUI;5
,;;Gunmen kill one soldier , injure two others in Pakistan;Gunmen kill 6 polio workers in Pakistan;NOALI;NIL
two others;;Gunmen kill one soldier , injure two others in Pakistan;Gunmen kill 6 polio workers in Pakistan;NOALI;NIL
one soldier;6 polio workers;Gunmen kill one soldier , injure two others in Pakistan;Gunmen kill 6 polio workers in Pakistan;SIMI;1
injure;;Gunmen kill one soldier , injure two others in Pakistan;Gunmen kill 6 polio workers in Pakistan;NOALI;NIL
Gunmen;Gunmen;Gunmen kill one soldier , injure two others in Pakistan;Gunmen kill 6 polio workers in Pakistan;EQUI;5
kill;kill;Gunmen kill one soldier , injure two others in Pakistan;Gunmen kill 6 polio workers in Pakistan;EQUI;5
;Could Prove;Destruction of Syria 's chemical weapons begins;Destruction of Syria 's Chemical Weapons Could Prove Difficult;NOALI;NIL
begins;;Destruction of Syria 's chemical weapons begins;Destruction of Syria 's Chemical Weapons Could Prove Difficult;NOALI;NIL
of Syria;of Syria;Destruction of Syria 's chemical weapons begins;Destruction of Syria 's Chemical Weapons Could Prove Difficult;EQUI;5
;Difficult;Destruction of Syria 's chemical weapons begins;Destruction of Syria 's Chemical Weapons Could Prove Difficult;NOALI;NIL
's chemical weapons;'s Chemical Weapons;Destruction of Syria 's chemical weapons begins;Destruction of Syria 's Chemical Weapons Could Prove Difficult;EQUI;5
Destruction;Destruction;Destruction of Syria 's chemical weapons begins;Destruction of Syria 's Chemical Weapons Could Prove Difficult;EQUI;5
;Welcomes;Obama coming ` to listen ' to Israel , Palestinians;Kerry Welcomes Arab Plan for Israeli-Palestinian Talks;NOALI;NIL
coming;;Obama coming ` to listen ' to Israel , Palestinians;Kerry Welcomes Arab Plan for Israeli-Palestinian Talks;NOALI;NIL
to Israel , Palestinians;for Israeli-Palestinian Talks;Obama coming ` to listen ' to Israel , Palestinians;Kerry Welcomes Arab Plan for Israeli-Palestinian Talks;REL;4
';;Obama coming ` to listen ' to Israel , Palestinians;Kerry Welcomes Arab Plan for Israeli-Palestinian Talks;NOALI;NIL
`;;Obama coming ` to listen ' to Israel , Palestinians;Kerry Welcomes Arab Plan for Israeli-Palestinian Talks;NOALI;NIL
to listen;;Obama coming ` to listen ' to Israel , Palestinians;Kerry Welcomes Arab Plan for Israeli-Palestinian Talks;NOALI;NIL
Obama;Kerry;Obama coming ` to listen ' to Israel , Palestinians;Kerry Welcomes Arab Plan for Israeli-Palestinian Talks;SIMI;3
;Arab Plan;Obama coming ` to listen ' to Israel , Palestinians;Kerry Welcomes Arab Plan for Israeli-Palestinian Talks;NOALI;NIL
sign;;Syria ` to declare chemical weapons and sign convention ';Russia , Syria Work on ` Concrete ' Chemical Weapons Plan;NOALI;NIL
';;Syria ` to declare chemical weapons and sign convention ';Russia , Syria Work on ` Concrete ' Chemical Weapons Plan;NOALI;NIL
Syria;Russia , Syria;Syria ` to declare chemical weapons and sign convention ';Russia , Syria Work on ` Concrete ' Chemical Weapons Plan;SPE2;3
;Work;Syria ` to declare chemical weapons and sign convention ';Russia , Syria Work on ` Concrete ' Chemical Weapons Plan;NOALI;NIL
convention;;Syria ` to declare chemical weapons and sign convention ';Russia , Syria Work on ` Concrete ' Chemical Weapons Plan;NOALI;NIL
`;;Syria ` to declare chemical weapons and sign convention ';Russia , Syria Work on ` Concrete ' Chemical Weapons Plan;NOALI;NIL
to declare;;Syria ` to declare chemical weapons and sign convention ';Russia , Syria Work on ` Concrete ' Chemical Weapons Plan;NOALI;NIL
and;;Syria ` to declare chemical weapons and sign convention ';Russia , Syria Work on ` Concrete ' Chemical Weapons Plan;NOALI;NIL
