x1,x2,sentence1,sentence2,y_type,y_score
,on the foot,An orange tabby cat sleeping on the sofa .,A man is watching TV on the foot of his bed .,NOALI,NIL
on the sofa,,An orange tabby cat sleeping on the sofa .,A man is watching TV on the foot of his bed .,NOALI,NIL
sleeping,,An orange tabby cat sleeping on the sofa .,A man is watching TV on the foot of his bed .,NOALI,NIL
.,,An orange tabby cat sleeping on the sofa .,A man is watching TV on the foot of his bed .,NOALI,NIL
,is watching,An orange tabby cat sleeping on the sofa .,A man is watching TV on the foot of his bed .,NOALI,NIL
,.,An orange tabby cat sleeping on the sofa .,A man is watching TV on the foot of his bed .,NOALI,NIL
An orange tabby cat,,An orange tabby cat sleeping on the sofa .,A man is watching TV on the foot of his bed .,NOALI,NIL
,TV,An orange tabby cat sleeping on the sofa .,A man is watching TV on the foot of his bed .,NOALI,NIL
,A man,An orange tabby cat sleeping on the sofa .,A man is watching TV on the foot of his bed .,NOALI,NIL
in a living room,,A man and small child in a living room posing for the camera .,A man and woman are posing for the camera .,NOALI,NIL
,.,A man and small child in a living room posing for the camera .,A man and woman are posing for the camera .,NOALI,NIL
A man and small child,A man and woman,A man and small child in a living room posing for the camera .,A man and woman are posing for the camera .,SIMI,3
.,,A man and small child in a living room posing for the camera .,A man and woman are posing for the camera .,NOALI,NIL
for the camera,for the camera,A man and small child in a living room posing for the camera .,A man and woman are posing for the camera .,EQUI,5
posing,are posing,A man and small child in a living room posing for the camera .,A man and woman are posing for the camera .,EQUI,5
,in the country,A black vehicle parked with a vies of low-lying mountains .,A black car parked in the dirt out in the country .,NOALI,NIL
of low-lying mountains,,A black vehicle parked with a vies of low-lying mountains .,A black car parked in the dirt out in the country .,NOALI,NIL
A black vehicle,A black car,A black vehicle parked with a vies of low-lying mountains .,A black car parked in the dirt out in the country .,SPE2,4
parked,parked,A black vehicle parked with a vies of low-lying mountains .,A black car parked in the dirt out in the country .,EQUI,5
,in the dirt out,A black vehicle parked with a vies of low-lying mountains .,A black car parked in the dirt out in the country .,NOALI,NIL
with a vies,,A black vehicle parked with a vies of low-lying mountains .,A black car parked in the dirt out in the country .,NOALI,NIL
.,,A black vehicle parked with a vies of low-lying mountains .,A black car parked in the dirt out in the country .,NOALI,NIL
,.,A black vehicle parked with a vies of low-lying mountains .,A black car parked in the dirt out in the country .,NOALI,NIL
is looking,looking,The black and white bull is looking at the camera .,A black and white dog looking at the camera .,EQUI,5
.,,The black and white bull is looking at the camera .,A black and white dog looking at the camera .,NOALI,NIL
at the camera,at the camera,The black and white bull is looking at the camera .,A black and white dog looking at the camera .,EQUI,5
,.,The black and white bull is looking at the camera .,A black and white dog looking at the camera .,NOALI,NIL
The black and white bull,A black and white dog,The black and white bull is looking at the camera .,A black and white dog looking at the camera .,SIMI,2
,.,A living room with a dining table in the background .,A boy doing a wheelie on a plank with the beach in the background .,NOALI,NIL
in the background,in the background,A living room with a dining table in the background .,A boy doing a wheelie on a plank with the beach in the background .,EQUI,5
,doing,A living room with a dining table in the background .,A boy doing a wheelie on a plank with the beach in the background .,NOALI,NIL
.,,A living room with a dining table in the background .,A boy doing a wheelie on a plank with the beach in the background .,NOALI,NIL
A living room,,A living room with a dining table in the background .,A boy doing a wheelie on a plank with the beach in the background .,NOALI,NIL
,with the beach,A living room with a dining table in the background .,A boy doing a wheelie on a plank with the beach in the background .,NOALI,NIL
with a dining table,,A living room with a dining table in the background .,A boy doing a wheelie on a plank with the beach in the background .,NOALI,NIL
,on a plank,A living room with a dining table in the background .,A boy doing a wheelie on a plank with the beach in the background .,NOALI,NIL
,A boy,A living room with a dining table in the background .,A boy doing a wheelie on a plank with the beach in the background .,NOALI,NIL
,a wheelie,A living room with a dining table in the background .,A boy doing a wheelie on a plank with the beach in the background .,NOALI,NIL
are spread out,,The flock of sheep are spread out in the field .,A white cat stands on the floor .,NOALI,NIL
The flock of sheep,A white cat,The flock of sheep are spread out in the field .,A white cat stands on the floor .,SIMI,1
,stands,The flock of sheep are spread out in the field .,A white cat stands on the floor .,NOALI,NIL
in the field,,The flock of sheep are spread out in the field .,A white cat stands on the floor .,NOALI,NIL
.,,The flock of sheep are spread out in the field .,A white cat stands on the floor .,NOALI,NIL
,on the floor,The flock of sheep are spread out in the field .,A white cat stands on the floor .,NOALI,NIL
,.,The flock of sheep are spread out in the field .,A white cat stands on the floor .,NOALI,NIL
beside the road,in the field,Five cows are grazing beside the road .,Several sheep grazing in the field .,SIMI,1
are grazing,grazing,Five cows are grazing beside the road .,Several sheep grazing in the field .,EQUI,5
,.,Five cows are grazing beside the road .,Several sheep grazing in the field .,NOALI,NIL
.,,Five cows are grazing beside the road .,Several sheep grazing in the field .,NOALI,NIL
Five cows,Several sheep,Five cows are grazing beside the road .,Several sheep grazing in the field .,SIMI,2
is parked,,A silver bicycle is parked in a living room .,A bicycle in a dining room .,NOALI,NIL
A silver bicycle,A bicycle,A silver bicycle is parked in a living room .,A bicycle in a dining room .,SPE1,4
.,,A silver bicycle is parked in a living room .,A bicycle in a dining room .,NOALI,NIL
,.,A silver bicycle is parked in a living room .,A bicycle in a dining room .,NOALI,NIL
in a living room,in a dining room,A silver bicycle is parked in a living room .,A bicycle in a dining room .,SIMI,4
,.,An orange tabby cat sleeping on the sofa .,Man wearing a bib sitting on a green couch .,NOALI,NIL
,a bib,An orange tabby cat sleeping on the sofa .,Man wearing a bib sitting on a green couch .,NOALI,NIL
sleeping,sitting,An orange tabby cat sleeping on the sofa .,Man wearing a bib sitting on a green couch .,REL,3
on the sofa,on a green couch,An orange tabby cat sleeping on the sofa .,Man wearing a bib sitting on a green couch .,SPE2,4
An orange tabby cat,,An orange tabby cat sleeping on the sofa .,Man wearing a bib sitting on a green couch .,NOALI,NIL
,wearing,An orange tabby cat sleeping on the sofa .,Man wearing a bib sitting on a green couch .,NOALI,NIL
.,,An orange tabby cat sleeping on the sofa .,Man wearing a bib sitting on a green couch .,NOALI,NIL
,Man,An orange tabby cat sleeping on the sofa .,Man wearing a bib sitting on a green couch .,NOALI,NIL
and,,The men are playing a guitar and having a drink .,There is a young boy with a red and blue jacket on feeding a sheep .,NOALI,NIL
,feeding a sheep,The men are playing a guitar and having a drink .,There is a young boy with a red and blue jacket on feeding a sheep .,NOALI,NIL
a guitar,,The men are playing a guitar and having a drink .,There is a young boy with a red and blue jacket on feeding a sheep .,NOALI,NIL
having,,The men are playing a guitar and having a drink .,There is a young boy with a red and blue jacket on feeding a sheep .,NOALI,NIL
The men,a young boy,The men are playing a guitar and having a drink .,There is a young boy with a red and blue jacket on feeding a sheep .,SIMI,2
,.,The men are playing a guitar and having a drink .,There is a young boy with a red and blue jacket on feeding a sheep .,NOALI,NIL
are playing,,The men are playing a guitar and having a drink .,There is a young boy with a red and blue jacket on feeding a sheep .,NOALI,NIL
,with a red and blue jacket on,The men are playing a guitar and having a drink .,There is a young boy with a red and blue jacket on feeding a sheep .,NOALI,NIL
,There is,The men are playing a guitar and having a drink .,There is a young boy with a red and blue jacket on feeding a sheep .,NOALI,NIL
.,,The men are playing a guitar and having a drink .,There is a young boy with a red and blue jacket on feeding a sheep .,NOALI,NIL
a drink,,The men are playing a guitar and having a drink .,There is a young boy with a red and blue jacket on feeding a sheep .,NOALI,NIL
.,,A brown and white dog sits on a floral-patterned chair .,A small orange and white dog with a collar and a bell relaxes on a flower print pillow .,NOALI,NIL
sits,relaxes,A brown and white dog sits on a floral-patterned chair .,A small orange and white dog with a collar and a bell relaxes on a flower print pillow .,SIMI,3
on a floral-patterned chair,on a flower print pillow,A brown and white dog sits on a floral-patterned chair .,A small orange and white dog with a collar and a bell relaxes on a flower print pillow .,SIMI,2
,with a collar and a bell,A brown and white dog sits on a floral-patterned chair .,A small orange and white dog with a collar and a bell relaxes on a flower print pillow .,NOALI,NIL
,.,A brown and white dog sits on a floral-patterned chair .,A small orange and white dog with a collar and a bell relaxes on a flower print pillow .,NOALI,NIL
A brown and white dog,A small orange and white dog,A brown and white dog sits on a floral-patterned chair .,A small orange and white dog with a collar and a bell relaxes on a flower print pillow .,SPE2,3
Two sheep,Two sheep,Two sheep on to of a cliff looking at the camera .,"Two sheep are standing , looking at the camera , face opposite directions .",EQUI,5
at the camera,at the camera,Two sheep on to of a cliff looking at the camera .,"Two sheep are standing , looking at the camera , face opposite directions .",EQUI,5
looking,looking,Two sheep on to of a cliff looking at the camera .,"Two sheep are standing , looking at the camera , face opposite directions .",EQUI,5
on to of a cliff,,Two sheep on to of a cliff looking at the camera .,"Two sheep are standing , looking at the camera , face opposite directions .",NOALI,NIL
,opposite directions,Two sheep on to of a cliff looking at the camera .,"Two sheep are standing , looking at the camera , face opposite directions .",NOALI,NIL
,",",Two sheep on to of a cliff looking at the camera .,"Two sheep are standing , looking at the camera , face opposite directions .",NOALI,NIL
,",",Two sheep on to of a cliff looking at the camera .,"Two sheep are standing , looking at the camera , face opposite directions .",NOALI,NIL
,face,Two sheep on to of a cliff looking at the camera .,"Two sheep are standing , looking at the camera , face opposite directions .",NOALI,NIL
,are standing,Two sheep on to of a cliff looking at the camera .,"Two sheep are standing , looking at the camera , face opposite directions .",NOALI,NIL
,.,Two sheep on to of a cliff looking at the camera .,"Two sheep are standing , looking at the camera , face opposite directions .",NOALI,NIL
.,,Two sheep on to of a cliff looking at the camera .,"Two sheep are standing , looking at the camera , face opposite directions .",NOALI,NIL
,standing,A row of locomotives on a siding in a field .,A dark brown horse standing in a field .,NOALI,NIL
.,,A row of locomotives on a siding in a field .,A dark brown horse standing in a field .,NOALI,NIL
,.,A row of locomotives on a siding in a field .,A dark brown horse standing in a field .,NOALI,NIL
A row,,A row of locomotives on a siding in a field .,A dark brown horse standing in a field .,NOALI,NIL
on a siding,,A row of locomotives on a siding in a field .,A dark brown horse standing in a field .,NOALI,NIL
in a field,in a field,A row of locomotives on a siding in a field .,A dark brown horse standing in a field .,EQUI,5
of locomotives,,A row of locomotives on a siding in a field .,A dark brown horse standing in a field .,NOALI,NIL
,A dark brown horse,A row of locomotives on a siding in a field .,A dark brown horse standing in a field .,NOALI,NIL
,with a bicycle,A group of river barges with trees in the background .,A young girl wearing a bike helmet with a bicycle in the background .,NOALI,NIL
of river barges,,A group of river barges with trees in the background .,A young girl wearing a bike helmet with a bicycle in the background .,NOALI,NIL
.,,A group of river barges with trees in the background .,A young girl wearing a bike helmet with a bicycle in the background .,NOALI,NIL
,a bike helmet,A group of river barges with trees in the background .,A young girl wearing a bike helmet with a bicycle in the background .,NOALI,NIL
with trees,,A group of river barges with trees in the background .,A young girl wearing a bike helmet with a bicycle in the background .,NOALI,NIL
in the background,in the background,A group of river barges with trees in the background .,A young girl wearing a bike helmet with a bicycle in the background .,EQUI,5
,A young girl,A group of river barges with trees in the background .,A young girl wearing a bike helmet with a bicycle in the background .,NOALI,NIL
,.,A group of river barges with trees in the background .,A young girl wearing a bike helmet with a bicycle in the background .,NOALI,NIL
,wearing,A group of river barges with trees in the background .,A young girl wearing a bike helmet with a bicycle in the background .,NOALI,NIL
A group,,A group of river barges with trees in the background .,A young girl wearing a bike helmet with a bicycle in the background .,NOALI,NIL
at the camera,at the camera,A cat laying on a red cushion looking at the camera .,A tan dog lying on a moggie bed looking up at the camera .,EQUI,5
laying,lying,A cat laying on a red cushion looking at the camera .,A tan dog lying on a moggie bed looking up at the camera .,EQUI,5
.,,A cat laying on a red cushion looking at the camera .,A tan dog lying on a moggie bed looking up at the camera .,NOALI,NIL
,.,A cat laying on a red cushion looking at the camera .,A tan dog lying on a moggie bed looking up at the camera .,NOALI,NIL
A cat,A tan dog,A cat laying on a red cushion looking at the camera .,A tan dog lying on a moggie bed looking up at the camera .,SIMI,3
looking,looking up,A cat laying on a red cushion looking at the camera .,A tan dog lying on a moggie bed looking up at the camera .,SPE2,4
on a red cushion,on a moggie bed,A cat laying on a red cushion looking at the camera .,A tan dog lying on a moggie bed looking up at the camera .,SPE1,4
,.,Four people are rowing a boat near the shore .,four people are on a boat on green water .,NOALI,NIL
Four people,four people,Four people are rowing a boat near the shore .,four people are on a boat on green water .,EQUI,5
.,,Four people are rowing a boat near the shore .,four people are on a boat on green water .,NOALI,NIL
are rowing,are,Four people are rowing a boat near the shore .,four people are on a boat on green water .,SPE1,3
a boat,on a boat,Four people are rowing a boat near the shore .,four people are on a boat on green water .,EQUI,5
near the shore,on green water,Four people are rowing a boat near the shore .,four people are on a boat on green water .,SIMI,2
Two airplanes,A plane,Two airplanes in the sky .,A plane in the sky .,SIMI,3
in the sky,in the sky,Two airplanes in the sky .,A plane in the sky .,EQUI,5
,.,Two airplanes in the sky .,A plane in the sky .,NOALI,NIL
.,,Two airplanes in the sky .,A plane in the sky .,NOALI,NIL
There is,,There is a small desk and chair in front of the laundry room .,A room with tan walls and a washer and dryer .,NOALI,NIL
.,,There is a small desk and chair in front of the laundry room .,A room with tan walls and a washer and dryer .,NOALI,NIL
in front of the laundry room,A room with tan walls and a washer and dryer,There is a small desk and chair in front of the laundry room .,A room with tan walls and a washer and dryer .,SPE2,3
,.,There is a small desk and chair in front of the laundry room .,A room with tan walls and a washer and dryer .,NOALI,NIL
a small desk and chair,,There is a small desk and chair in front of the laundry room .,A room with tan walls and a washer and dryer .,NOALI,NIL
.,,World news headlines displayed on a large screen .,A man dressed for a race relaxes .,NOALI,NIL
on a large screen,,World news headlines displayed on a large screen .,A man dressed for a race relaxes .,NOALI,NIL
,for a race,World news headlines displayed on a large screen .,A man dressed for a race relaxes .,NOALI,NIL
displayed,,World news headlines displayed on a large screen .,A man dressed for a race relaxes .,NOALI,NIL
,dressed,World news headlines displayed on a large screen .,A man dressed for a race relaxes .,NOALI,NIL
World news headlines,,World news headlines displayed on a large screen .,A man dressed for a race relaxes .,NOALI,NIL
,relaxes,World news headlines displayed on a large screen .,A man dressed for a race relaxes .,NOALI,NIL
,A man,World news headlines displayed on a large screen .,A man dressed for a race relaxes .,NOALI,NIL
,.,World news headlines displayed on a large screen .,A man dressed for a race relaxes .,NOALI,NIL
on the porch,on acouch,People sitting on the porch .,People sitting on acouch .,REL,2
,.,People sitting on the porch .,People sitting on acouch .,NOALI,NIL
People,People,People sitting on the porch .,People sitting on acouch .,EQUI,5
sitting,sitting,People sitting on the porch .,People sitting on acouch .,EQUI,5
.,,People sitting on the porch .,People sitting on acouch .,NOALI,NIL
the guitar,,A man sitting in a back yard playing the guitar .,A man riding on the back of an orange SUV .,NOALI,NIL
in a back yard,,A man sitting in a back yard playing the guitar .,A man riding on the back of an orange SUV .,NOALI,NIL
A man,A man,A man sitting in a back yard playing the guitar .,A man riding on the back of an orange SUV .,EQUI,5
.,,A man sitting in a back yard playing the guitar .,A man riding on the back of an orange SUV .,NOALI,NIL
sitting,riding,A man sitting in a back yard playing the guitar .,A man riding on the back of an orange SUV .,SIMI,2
playing,,A man sitting in a back yard playing the guitar .,A man riding on the back of an orange SUV .,NOALI,NIL
,on the back,A man sitting in a back yard playing the guitar .,A man riding on the back of an orange SUV .,NOALI,NIL
,of an orange SUV,A man sitting in a back yard playing the guitar .,A man riding on the back of an orange SUV .,NOALI,NIL
,.,A man sitting in a back yard playing the guitar .,A man riding on the back of an orange SUV .,NOALI,NIL
,.,A lamb stands near two tiny animals .,A sheep standing near her children .,NOALI,NIL
A lamb,A sheep,A lamb stands near two tiny animals .,A sheep standing near her children .,SIMI,4
stands,standing,A lamb stands near two tiny animals .,A sheep standing near her children .,EQUI,5
.,,A lamb stands near two tiny animals .,A sheep standing near her children .,NOALI,NIL
near two tiny animals,near her children,A lamb stands near two tiny animals .,A sheep standing near her children .,SIMI,3
with ear tags,,Tan cow with ear tags on a grassy field .,Many sheep standing on a green hill .,NOALI,NIL
,.,Tan cow with ear tags on a grassy field .,Many sheep standing on a green hill .,NOALI,NIL
.,,Tan cow with ear tags on a grassy field .,Many sheep standing on a green hill .,NOALI,NIL
on a grassy field,on a green hill,Tan cow with ear tags on a grassy field .,Many sheep standing on a green hill .,SIMI,3
,standing,Tan cow with ear tags on a grassy field .,Many sheep standing on a green hill .,NOALI,NIL
Tan cow,Many sheep,Tan cow with ear tags on a grassy field .,Many sheep standing on a green hill .,SIMI,2
A bicycle,A pink bicycle,A bicycle in front of some ruins .,A pink bicycle is in front of a building .,SPE2,4
in front of some ruins,in front of a building,A bicycle in front of some ruins .,A pink bicycle is in front of a building .,REL,4
,.,A bicycle in front of some ruins .,A pink bicycle is in front of a building .,NOALI,NIL
.,,A bicycle in front of some ruins .,A pink bicycle is in front of a building .,NOALI,NIL
,is,A bicycle in front of some ruins .,A pink bicycle is in front of a building .,NOALI,NIL
A field,,A field of black faced sheep .,A black faced sheep .,NOALI,NIL
.,,A field of black faced sheep .,A black faced sheep .,NOALI,NIL
of black faced sheep,A black faced sheep,A field of black faced sheep .,A black faced sheep .,EQUI,5
,.,A field of black faced sheep .,A black faced sheep .,NOALI,NIL
on green grass,,Brown and white ducks walking on green grass .,A red and white plane flying on a sunny day .,NOALI,NIL
Brown and white ducks,,Brown and white ducks walking on green grass .,A red and white plane flying on a sunny day .,NOALI,NIL
.,,Brown and white ducks walking on green grass .,A red and white plane flying on a sunny day .,NOALI,NIL
walking,flying,Brown and white ducks walking on green grass .,A red and white plane flying on a sunny day .,SIMI,1
,.,Brown and white ducks walking on green grass .,A red and white plane flying on a sunny day .,NOALI,NIL
,on a sunny day,Brown and white ducks walking on green grass .,A red and white plane flying on a sunny day .,NOALI,NIL
,A red and white plane,Brown and white ducks walking on green grass .,A red and white plane flying on a sunny day .,NOALI,NIL
in a grassy field,in a grassy field,A black and white cow standing in a grassy field .,A blue jay standing in a grassy field .,EQUI,5
.,,A black and white cow standing in a grassy field .,A blue jay standing in a grassy field .,NOALI,NIL
A black and white cow,A blue jay,A black and white cow standing in a grassy field .,A blue jay standing in a grassy field .,SIMI,1
,.,A black and white cow standing in a grassy field .,A blue jay standing in a grassy field .,NOALI,NIL
standing,standing,A black and white cow standing in a grassy field .,A blue jay standing in a grassy field .,EQUI,5
at Christmas holding,,A women sitting in a chair at Christmas holding make up .,A train sitting on the tracks in a train yard .,NOALI,NIL
sitting,sitting,A women sitting in a chair at Christmas holding make up .,A train sitting on the tracks in a train yard .,SIMI,2
make up,,A women sitting in a chair at Christmas holding make up .,A train sitting on the tracks in a train yard .,NOALI,NIL
in a chair,,A women sitting in a chair at Christmas holding make up .,A train sitting on the tracks in a train yard .,NOALI,NIL
.,,A women sitting in a chair at Christmas holding make up .,A train sitting on the tracks in a train yard .,NOALI,NIL
,.,A women sitting in a chair at Christmas holding make up .,A train sitting on the tracks in a train yard .,NOALI,NIL
A women,,A women sitting in a chair at Christmas holding make up .,A train sitting on the tracks in a train yard .,NOALI,NIL
,on the tracks,A women sitting in a chair at Christmas holding make up .,A train sitting on the tracks in a train yard .,NOALI,NIL
,A train,A women sitting in a chair at Christmas holding make up .,A train sitting on the tracks in a train yard .,NOALI,NIL
,in a train yard,A women sitting in a chair at Christmas holding make up .,A train sitting on the tracks in a train yard .,NOALI,NIL
in black,,A young woman dressed in black .,Two young kids dressed up sitting down on chairs .,NOALI,NIL
,sitting down,A young woman dressed in black .,Two young kids dressed up sitting down on chairs .,NOALI,NIL
,on chairs,A young woman dressed in black .,Two young kids dressed up sitting down on chairs .,NOALI,NIL
,.,A young woman dressed in black .,Two young kids dressed up sitting down on chairs .,NOALI,NIL
A young woman,Two young kids,A young woman dressed in black .,Two young kids dressed up sitting down on chairs .,SIMI,2
.,,A young woman dressed in black .,Two young kids dressed up sitting down on chairs .,NOALI,NIL
dressed,dressed up,A young woman dressed in black .,Two young kids dressed up sitting down on chairs .,SPE2,4
A plane,,A plane flying at a distance .,A woman with a white horse .,NOALI,NIL
.,,A plane flying at a distance .,A woman with a white horse .,NOALI,NIL
flying,,A plane flying at a distance .,A woman with a white horse .,NOALI,NIL
,.,A plane flying at a distance .,A woman with a white horse .,NOALI,NIL
at a distance,,A plane flying at a distance .,A woman with a white horse .,NOALI,NIL
,with a white horse,A plane flying at a distance .,A woman with a white horse .,NOALI,NIL
,A woman,A plane flying at a distance .,A woman with a white horse .,NOALI,NIL
on side of street,on a crowded street,Red double decker bus on side of street .,A red double decker bus on a crowded street .,SPE2,4
Red double decker bus,A red double decker bus,Red double decker bus on side of street .,A red double decker bus on a crowded street .,EQUI,5
.,,Red double decker bus on side of street .,A red double decker bus on a crowded street .,NOALI,NIL
,.,Red double decker bus on side of street .,A red double decker bus on a crowded street .,NOALI,NIL
.,,A bus drives down a busy road .,A green bus drives down a road .,NOALI,NIL
a busy road,a road,A bus drives down a busy road .,A green bus drives down a road .,SPE1,4
drives down,drives down,A bus drives down a busy road .,A green bus drives down a road .,EQUI,5
A bus,A green bus,A bus drives down a busy road .,A green bus drives down a road .,SPE2,4
,.,A bus drives down a busy road .,A green bus drives down a road .,NOALI,NIL
,.,A young woman with a bracelet is wearing a bikini top and jeans .,A women wearing a bikini top and jeans .,NOALI,NIL
is wearing,wearing,A young woman with a bracelet is wearing a bikini top and jeans .,A women wearing a bikini top and jeans .,EQUI,5
A young woman,A women,A young woman with a bracelet is wearing a bikini top and jeans .,A women wearing a bikini top and jeans .,SPE1,4
with a bracelet,,A young woman with a bracelet is wearing a bikini top and jeans .,A women wearing a bikini top and jeans .,NOALI,NIL
.,,A young woman with a bracelet is wearing a bikini top and jeans .,A women wearing a bikini top and jeans .,NOALI,NIL
a bikini top and jeans,a bikini top and jeans,A young woman with a bracelet is wearing a bikini top and jeans .,A women wearing a bikini top and jeans .,EQUI,5
A yellow and blue airplane,The white airplane,A yellow and blue airplane is flying in the sky .,The white airplane is flying in the blue sky .,SIMI,3
in the sky,in the blue sky,A yellow and blue airplane is flying in the sky .,The white airplane is flying in the blue sky .,SPE2,4
is flying,is flying,A yellow and blue airplane is flying in the sky .,The white airplane is flying in the blue sky .,EQUI,5
.,,A yellow and blue airplane is flying in the sky .,The white airplane is flying in the blue sky .,NOALI,NIL
,.,A yellow and blue airplane is flying in the sky .,The white airplane is flying in the blue sky .,NOALI,NIL
near the water,on a beach,Two Indian women with two Indian girls near the water .,Two Indian woman stand with two Indian girls on a beach .,SPE2,3
,stand,Two Indian women with two Indian girls near the water .,Two Indian woman stand with two Indian girls on a beach .,NOALI,NIL
with two Indian girls,with two Indian girls,Two Indian women with two Indian girls near the water .,Two Indian woman stand with two Indian girls on a beach .,EQUI,5
.,,Two Indian women with two Indian girls near the water .,Two Indian woman stand with two Indian girls on a beach .,NOALI,NIL
,.,Two Indian women with two Indian girls near the water .,Two Indian woman stand with two Indian girls on a beach .,NOALI,NIL
Two Indian women,Two Indian woman,Two Indian women with two Indian girls near the water .,Two Indian woman stand with two Indian girls on a beach .,EQUI,5
with a dining table,with large sofas and a dining table,A living room with a dining table in the background .,A living room with large sofas and a dining table in the background .,SPE1,3
A living room,A living room,A living room with a dining table in the background .,A living room with large sofas and a dining table in the background .,EQUI,5
in the background,in the background,A living room with a dining table in the background .,A living room with large sofas and a dining table in the background .,EQUI,5
,.,A living room with a dining table in the background .,A living room with large sofas and a dining table in the background .,NOALI,NIL
.,,A living room with a dining table in the background .,A living room with large sofas and a dining table in the background .,NOALI,NIL
in a red canoe,in a yellow canoe,Two people paddling in a red canoe with trees in the background .,Two people padding in a yellow canoe down a river with trees in the background .,SIMI,4
in the background,in the background,Two people paddling in a red canoe with trees in the background .,Two people padding in a yellow canoe down a river with trees in the background .,EQUI,5
.,,Two people paddling in a red canoe with trees in the background .,Two people padding in a yellow canoe down a river with trees in the background .,NOALI,NIL
,down a river,Two people paddling in a red canoe with trees in the background .,Two people padding in a yellow canoe down a river with trees in the background .,NOALI,NIL
,.,Two people paddling in a red canoe with trees in the background .,Two people padding in a yellow canoe down a river with trees in the background .,NOALI,NIL
paddling,padding,Two people paddling in a red canoe with trees in the background .,Two people padding in a yellow canoe down a river with trees in the background .,EQUI,5
with trees,with trees,Two people paddling in a red canoe with trees in the background .,Two people padding in a yellow canoe down a river with trees in the background .,EQUI,5
Two people,Two people,Two people paddling in a red canoe with trees in the background .,Two people padding in a yellow canoe down a river with trees in the background .,EQUI,5
,.,Plane in mid-flight at sunset .,A plane flying near the sunset .,NOALI,NIL
in mid-flight,flying,Plane in mid-flight at sunset .,A plane flying near the sunset .,SIMI,4
Plane,A plane,Plane in mid-flight at sunset .,A plane flying near the sunset .,EQUI,5
.,,Plane in mid-flight at sunset .,A plane flying near the sunset .,NOALI,NIL
at sunset,near the sunset,Plane in mid-flight at sunset .,A plane flying near the sunset .,SIMI,4
,.,A yellow parrot clings to the side of its cage .,A yellow and orange bird hold on to the side of a cage .,NOALI,NIL
clings,hold on,A yellow parrot clings to the side of its cage .,A yellow and orange bird hold on to the side of a cage .,EQUI,5
to the side,to the side,A yellow parrot clings to the side of its cage .,A yellow and orange bird hold on to the side of a cage .,EQUI,5
.,,A yellow parrot clings to the side of its cage .,A yellow and orange bird hold on to the side of a cage .,NOALI,NIL
of its cage,of a cage,A yellow parrot clings to the side of its cage .,A yellow and orange bird hold on to the side of a cage .,EQUI,5
A yellow parrot,A yellow and orange bird,A yellow parrot clings to the side of its cage .,A yellow and orange bird hold on to the side of a cage .,SIMI,4
Couple,Two men,Couple sailing in a small sailboat .,Two men sailing in a small sailboat .,SPE2,4
.,,Couple sailing in a small sailboat .,Two men sailing in a small sailboat .,NOALI,NIL
,.,Couple sailing in a small sailboat .,Two men sailing in a small sailboat .,NOALI,NIL
sailing,sailing,Couple sailing in a small sailboat .,Two men sailing in a small sailboat .,EQUI,5
in a small sailboat,in a small sailboat,Couple sailing in a small sailboat .,Two men sailing in a small sailboat .,EQUI,5
.,,Red double decker bus .,"A red , double-decker bus .",NOALI,NIL
,.,Red double decker bus .,"A red , double-decker bus .",NOALI,NIL
Red double decker bus,"A red , double-decker bus",Red double decker bus .,"A red , double-decker bus .",EQUI,5
of a sheep,of a sheep,A close-up of a sheep with its tongue hanging out .,Close up image of a sheep with it 's tongue hanging out .,EQUI,5
.,,A close-up of a sheep with its tongue hanging out .,Close up image of a sheep with it 's tongue hanging out .,NOALI,NIL
A close-up,Close up image,A close-up of a sheep with its tongue hanging out .,Close up image of a sheep with it 's tongue hanging out .,EQUI,5
,.,A close-up of a sheep with its tongue hanging out .,Close up image of a sheep with it 's tongue hanging out .,NOALI,NIL
hanging out,hanging out,A close-up of a sheep with its tongue hanging out .,Close up image of a sheep with it 's tongue hanging out .,EQUI,5
with its tongue,with it 's tongue,A close-up of a sheep with its tongue hanging out .,Close up image of a sheep with it 's tongue hanging out .,EQUI,5
in winter,,a small bird sitting on a branch in winter .,A small bird perched on an icy branch .,NOALI,NIL
,.,a small bird sitting on a branch in winter .,A small bird perched on an icy branch .,NOALI,NIL
sitting,perched,a small bird sitting on a branch in winter .,A small bird perched on an icy branch .,SIMI,4
.,,a small bird sitting on a branch in winter .,A small bird perched on an icy branch .,NOALI,NIL
on a branch,on an icy branch,a small bird sitting on a branch in winter .,A small bird perched on an icy branch .,SPE2,4
a small bird,A small bird,a small bird sitting on a branch in winter .,A small bird perched on an icy branch .,EQUI,5
A brown duck and white duck,Brown and white ducks,A brown duck and white duck stand on the grass .,Brown and white ducks walking on green grass .,SPE1,4
on the grass,on green grass,A brown duck and white duck stand on the grass .,Brown and white ducks walking on green grass .,SPE2,4
,.,A brown duck and white duck stand on the grass .,Brown and white ducks walking on green grass .,NOALI,NIL
stand,walking,A brown duck and white duck stand on the grass .,Brown and white ducks walking on green grass .,SIMI,2
.,,A brown duck and white duck stand on the grass .,Brown and white ducks walking on green grass .,NOALI,NIL
,.,Cows grazing in a snow covered field .,Five cows grazing in a snow covered field .,NOALI,NIL
in a snow covered field,in a snow covered field,Cows grazing in a snow covered field .,Five cows grazing in a snow covered field .,EQUI,5
