x1;x2;sentence1;sentence2;y_type;y_score
to 30;to six;Death toll in Nigeria police attack rises to 30;Death toll in Kenya bus attack rises to six;SIMI;2
rises;rises;Death toll in Nigeria police attack rises to 30;Death toll in Kenya bus attack rises to six;EQUI;5
;no argument;Australia to scrap soaring national debt ceiling;Australian PM insists no argument with Indonesia;NOALI;NIL
soaring national debt ceiling;;Australia to scrap soaring national debt ceiling;Australian PM insists no argument with Indonesia;NOALI;NIL
;insists;Australia to scrap soaring national debt ceiling;Australian PM insists no argument with Indonesia;NOALI;NIL
;with Indonesia;Australia to scrap soaring national debt ceiling;Australian PM insists no argument with Indonesia;NOALI;NIL
to scrap;;Australia to scrap soaring national debt ceiling;Australian PM insists no argument with Indonesia;NOALI;NIL
Australia;Australian PM;Australia to scrap soaring national debt ceiling;Australian PM insists no argument with Indonesia;REL;3
Iran;Iran;Iran says serious issues remain in nuclear talks;Iran vows to preserve `` peaceful '' nuclear program;EQUI;5
;to preserve;Iran says serious issues remain in nuclear talks;Iran vows to preserve `` peaceful '' nuclear program;NOALI;NIL
says;;Iran says serious issues remain in nuclear talks;Iran vows to preserve `` peaceful '' nuclear program;NOALI;NIL
in nuclear talks;`` peaceful '' nuclear program;Iran says serious issues remain in nuclear talks;Iran vows to preserve `` peaceful '' nuclear program;REL;2
;vows;Iran says serious issues remain in nuclear talks;Iran vows to preserve `` peaceful '' nuclear program;NOALI;NIL
serious issues;;Iran says serious issues remain in nuclear talks;Iran vows to preserve `` peaceful '' nuclear program;NOALI;NIL
remain;;Iran says serious issues remain in nuclear talks;Iran vows to preserve `` peaceful '' nuclear program;NOALI;NIL
's Darfur;in Abyei clash;Seven peacekeepers killed in Sudan 's Darfur;Peacekeeper killed in Abyei clash;SIMI;1
Seven peacekeepers;Peacekeeper;Seven peacekeepers killed in Sudan 's Darfur;Peacekeeper killed in Abyei clash;SPE1;3
in Sudan;;Seven peacekeepers killed in Sudan 's Darfur;Peacekeeper killed in Abyei clash;NOALI;NIL
killed;killed;Seven peacekeepers killed in Sudan 's Darfur;Peacekeeper killed in Abyei clash;EQUI;5
voices;confirms;UN voices alarm over Israeli strikes on Syria;Israeli official confirms second air strike at Syria;SIMI;2
on Syria;at Syria;UN voices alarm over Israeli strikes on Syria;Israeli official confirms second air strike at Syria;EQUI;5
over Israeli strikes;second air strike;UN voices alarm over Israeli strikes on Syria;Israeli official confirms second air strike at Syria;SPE2;4
UN;;UN voices alarm over Israeli strikes on Syria;Israeli official confirms second air strike at Syria;NOALI;NIL
;Israeli official;UN voices alarm over Israeli strikes on Syria;Israeli official confirms second air strike at Syria;NOALI;NIL
alarm;;UN voices alarm over Israeli strikes on Syria;Israeli official confirms second air strike at Syria;NOALI;NIL
Egyptian police;;Egyptian police fire tear gas at Brotherhood protesters;India : Tear Gas Fired At Gang Rape Protesters;NOALI;NIL
at Brotherhood protesters;At Gang Rape Protesters;Egyptian police fire tear gas at Brotherhood protesters;India : Tear Gas Fired At Gang Rape Protesters;SIMI;2
tear gas;Tear Gas;Egyptian police fire tear gas at Brotherhood protesters;India : Tear Gas Fired At Gang Rape Protesters;EQUI;5
fire;Fired;Egyptian police fire tear gas at Brotherhood protesters;India : Tear Gas Fired At Gang Rape Protesters;EQUI;5
;India;Egyptian police fire tear gas at Brotherhood protesters;India : Tear Gas Fired At Gang Rape Protesters;NOALI;NIL
;;Egyptian police fire tear gas at Brotherhood protesters;India : Tear Gas Fired At Gang Rape Protesters;NOALI;NIL
;;US Senate to vote on fiscal cliff deal as deadline nears;Fiscal cliff : House delays vote on fiscal cliff deal - live;NOALI;NIL
US Senate;House;US Senate to vote on fiscal cliff deal as deadline nears;Fiscal cliff : House delays vote on fiscal cliff deal - live;SIMI;4
to vote;vote;US Senate to vote on fiscal cliff deal as deadline nears;Fiscal cliff : House delays vote on fiscal cliff deal - live;EQUI;5
;-;US Senate to vote on fiscal cliff deal as deadline nears;Fiscal cliff : House delays vote on fiscal cliff deal - live;NOALI;NIL
;Fiscal cliff;US Senate to vote on fiscal cliff deal as deadline nears;Fiscal cliff : House delays vote on fiscal cliff deal - live;NOALI;NIL
;live;US Senate to vote on fiscal cliff deal as deadline nears;Fiscal cliff : House delays vote on fiscal cliff deal - live;NOALI;NIL
;delays;US Senate to vote on fiscal cliff deal as deadline nears;Fiscal cliff : House delays vote on fiscal cliff deal - live;NOALI;NIL
on fiscal cliff deal;on fiscal cliff deal;US Senate to vote on fiscal cliff deal as deadline nears;Fiscal cliff : House delays vote on fiscal cliff deal - live;EQUI;5
as deadline;;US Senate to vote on fiscal cliff deal as deadline nears;Fiscal cliff : House delays vote on fiscal cliff deal - live;NOALI;NIL
nears;;US Senate to vote on fiscal cliff deal as deadline nears;Fiscal cliff : House delays vote on fiscal cliff deal - live;NOALI;NIL
in Colorado avalanche;in Colorado avalanche;5 people buried in Colorado avalanche;' 5 snowboarders killed in Colorado avalanche ';EQUI;5
buried;killed;5 people buried in Colorado avalanche;' 5 snowboarders killed in Colorado avalanche ';EQUI;5
;';5 people buried in Colorado avalanche;' 5 snowboarders killed in Colorado avalanche ';NOALI;NIL
;';5 people buried in Colorado avalanche;' 5 snowboarders killed in Colorado avalanche ';NOALI;NIL
5 people;5 snowboarders;5 people buried in Colorado avalanche;' 5 snowboarders killed in Colorado avalanche ';SPE2;4
`` political '' changes;proposed cuts;Hagel laments `` political '' changes to US defense budget;Hagel defends proposed cuts in defense spending;SIMI;2
laments;;Hagel laments `` political '' changes to US defense budget;Hagel defends proposed cuts in defense spending;NOALI;NIL
;defends;Hagel laments `` political '' changes to US defense budget;Hagel defends proposed cuts in defense spending;NOALI;NIL
to US defense budget;in defense spending;Hagel laments `` political '' changes to US defense budget;Hagel defends proposed cuts in defense spending;SPE1;4
Hagel;Hagel;Hagel laments `` political '' changes to US defense budget;Hagel defends proposed cuts in defense spending;EQUI;5
new election law;new election law;Afghan legislators approve new election law;Afghan president approves new election law;EQUI;5
approve;approves;Afghan legislators approve new election law;Afghan president approves new election law;EQUI;5
Afghan legislators;Afghan president;Afghan legislators approve new election law;Afghan president approves new election law;SPE2;4
die;die;13 children die in fire Myanmar mosque fire;Myanmar police say 13 children die in electrical fire at mosque;EQUI;5
Myanmar mosque fire;at mosque;13 children die in fire Myanmar mosque fire;Myanmar police say 13 children die in electrical fire at mosque;SPE1;4
;Myanmar police;13 children die in fire Myanmar mosque fire;Myanmar police say 13 children die in electrical fire at mosque;NOALI;NIL
;say;13 children die in fire Myanmar mosque fire;Myanmar police say 13 children die in electrical fire at mosque;NOALI;NIL
13 children;13 children;13 children die in fire Myanmar mosque fire;Myanmar police say 13 children die in electrical fire at mosque;EQUI;5
in fire;in electrical fire;13 children die in fire Myanmar mosque fire;Myanmar police say 13 children die in electrical fire at mosque;SPE2;4
Birth Control;Contraceptive pill;Birth Control Linked With Higher Glaucoma Risk;Contraceptive pill ` doubles glaucoma risk ';SIMI;4
;';Birth Control Linked With Higher Glaucoma Risk;Contraceptive pill ` doubles glaucoma risk ';NOALI;NIL
With Higher Glaucoma Risk;glaucoma risk;Birth Control Linked With Higher Glaucoma Risk;Contraceptive pill ` doubles glaucoma risk ';EQUI;5
Linked;doubles;Birth Control Linked With Higher Glaucoma Risk;Contraceptive pill ` doubles glaucoma risk ';SPE2;4
;`;Birth Control Linked With Higher Glaucoma Risk;Contraceptive pill ` doubles glaucoma risk ';NOALI;NIL
health problem;stroke;Iraqi president in hospital due to health problem;Iraqi president in hospital after suffering stroke;SPE2;4
in hospital;in hospital;Iraqi president in hospital due to health problem;Iraqi president in hospital after suffering stroke;EQUI;5
due to;after suffering;Iraqi president in hospital due to health problem;Iraqi president in hospital after suffering stroke;SIMI;4
Iraqi president;Iraqi president;Iraqi president in hospital due to health problem;Iraqi president in hospital after suffering stroke;EQUI;5
in Beirut;in Beirut;Explosions Near the Iranian Embassy in Beirut;Two blasts near Iranian embassy in Beirut;EQUI;5
Near the Iranian Embassy;near Iranian embassy;Explosions Near the Iranian Embassy in Beirut;Two blasts near Iranian embassy in Beirut;EQUI;5
Explosions;Two blasts;Explosions Near the Iranian Embassy in Beirut;Two blasts near Iranian embassy in Beirut;SPE2;4
carry-on liquids , gels;carry-on liquids;U.S. bans carry-on liquids , gels on flights to Russia;US bans carry-on liquids on direct flights to Russia;SPE2;4
to Russia;to Russia;U.S. bans carry-on liquids , gels on flights to Russia;US bans carry-on liquids on direct flights to Russia;EQUI;5
on flights;on direct flights;U.S. bans carry-on liquids , gels on flights to Russia;US bans carry-on liquids on direct flights to Russia;SPE2;4
bans;bans;U.S. bans carry-on liquids , gels on flights to Russia;US bans carry-on liquids on direct flights to Russia;EQUI;5
U.S.;US;U.S. bans carry-on liquids , gels on flights to Russia;US bans carry-on liquids on direct flights to Russia;EQUI;5
Nato troops;NATO strike;Nato troops kill two Afghan children;NATO strike kills 11 Afghan children;SIMI;4
kill;kills;Nato troops kill two Afghan children;NATO strike kills 11 Afghan children;EQUI;5
two Afghan children;11 Afghan children;Nato troops kill two Afghan children;NATO strike kills 11 Afghan children;SIMI;3
makes landfall;slams;Typhoon Fitow makes landfall in east China;Typhoon Fitow slams into southeastern China;SIMI;4
in east China;into southeastern China;Typhoon Fitow makes landfall in east China;Typhoon Fitow slams into southeastern China;SIMI;3
Typhoon Fitow;Typhoon Fitow;Typhoon Fitow makes landfall in east China;Typhoon Fitow slams into southeastern China;EQUI;5
not guilty plea;Not guilty plea;Judge enters not guilty plea for James Holmes;Not guilty plea for James Holmes;EQUI;5
enters;;Judge enters not guilty plea for James Holmes;Not guilty plea for James Holmes;NOALI;NIL
Judge;;Judge enters not guilty plea for James Holmes;Not guilty plea for James Holmes;NOALI;NIL
for James Holmes;for James Holmes;Judge enters not guilty plea for James Holmes;Not guilty plea for James Holmes;EQUI;5
to Alaska airport runway;to airport;Apple app directs drivers to Alaska airport runway;Apple app sends drivers to airport;SPE1;3
drivers;drivers;Apple app directs drivers to Alaska airport runway;Apple app sends drivers to airport;EQUI;5
Apple app;Apple app;Apple app directs drivers to Alaska airport runway;Apple app sends drivers to airport;EQUI;5
directs;sends;Apple app directs drivers to Alaska airport runway;Apple app sends drivers to airport;EQUI;5
family reunions;war-torn family unions;N Korea postpones family reunions;North Korea postpones war-torn family unions;SPE2;4
postpones;postpones;N Korea postpones family reunions;North Korea postpones war-torn family unions;EQUI;5
N Korea;North Korea;N Korea postpones family reunions;North Korea postpones war-torn family unions;EQUI;5
still;;US Senate to meet as path out of fiscal impasse still elusive;US Senate has Rare Sunday Session Days Amid Fiscal Impasse;NOALI;NIL
elusive;;US Senate to meet as path out of fiscal impasse still elusive;US Senate has Rare Sunday Session Days Amid Fiscal Impasse;NOALI;NIL
of fiscal impasse;Amid Fiscal Impasse;US Senate to meet as path out of fiscal impasse still elusive;US Senate has Rare Sunday Session Days Amid Fiscal Impasse;EQUI;5
;has;US Senate to meet as path out of fiscal impasse still elusive;US Senate has Rare Sunday Session Days Amid Fiscal Impasse;NOALI;NIL
as path out;;US Senate to meet as path out of fiscal impasse still elusive;US Senate has Rare Sunday Session Days Amid Fiscal Impasse;NOALI;NIL
;Rare Sunday Session Days;US Senate to meet as path out of fiscal impasse still elusive;US Senate has Rare Sunday Session Days Amid Fiscal Impasse;NOALI;NIL
US Senate;US Senate;US Senate to meet as path out of fiscal impasse still elusive;US Senate has Rare Sunday Session Days Amid Fiscal Impasse;EQUI;5
to meet;;US Senate to meet as path out of fiscal impasse still elusive;US Senate has Rare Sunday Session Days Amid Fiscal Impasse;NOALI;NIL
Syria;;Syria welcomes Iran 's nuclear deal;Iran , six world powers clinch breakthrough nuclear deal;NOALI;NIL
welcomes;;Syria welcomes Iran 's nuclear deal;Iran , six world powers clinch breakthrough nuclear deal;NOALI;NIL
;,;Syria welcomes Iran 's nuclear deal;Iran , six world powers clinch breakthrough nuclear deal;NOALI;NIL
;six world powers;Syria welcomes Iran 's nuclear deal;Iran , six world powers clinch breakthrough nuclear deal;NOALI;NIL
's nuclear deal;breakthrough nuclear deal;Syria welcomes Iran 's nuclear deal;Iran , six world powers clinch breakthrough nuclear deal;SPE2;4
Iran;Iran;Syria welcomes Iran 's nuclear deal;Iran , six world powers clinch breakthrough nuclear deal;EQUI;5
;clinch;Syria welcomes Iran 's nuclear deal;Iran , six world powers clinch breakthrough nuclear deal;NOALI;NIL
Iran;Iran;"Iran says it captures drone ; U.S. denies losing one";"Iran says it has seized U.S. drone ; U.S. says it 's not true";EQUI;5
drone;U.S. drone;"Iran says it captures drone ; U.S. denies losing one";"Iran says it has seized U.S. drone ; U.S. says it 's not true";SPE2;4
losing one;it;"Iran says it captures drone ; U.S. denies losing one";"Iran says it has seized U.S. drone ; U.S. says it 's not true";EQUI;5
U.S.;U.S.;"Iran says it captures drone ; U.S. denies losing one";"Iran says it has seized U.S. drone ; U.S. says it 's not true";EQUI;5
;";";"Iran says it captures drone ; U.S. denies losing one";"Iran says it has seized U.S. drone ; U.S. says it 's not true";NOALI;NIL
";";;"Iran says it captures drone ; U.S. denies losing one";"Iran says it has seized U.S. drone ; U.S. says it 's not true";NOALI;NIL
denies;says 's not true;"Iran says it captures drone ; U.S. denies losing one";"Iran says it has seized U.S. drone ; U.S. says it 's not true";EQUI;5
says;says;"Iran says it captures drone ; U.S. denies losing one";"Iran says it has seized U.S. drone ; U.S. says it 's not true";EQUI;5
it;it;"Iran says it captures drone ; U.S. denies losing one";"Iran says it has seized U.S. drone ; U.S. says it 's not true";EQUI;5
captures;has seized;"Iran says it captures drone ; U.S. denies losing one";"Iran says it has seized U.S. drone ; U.S. says it 's not true";EQUI;5
from Libya 's al-Kweifiya prison;from Libyan jail;More than 1,000 inmates escape from Libya 's al-Kweifiya prison;1000 prisoners escape from Libyan jail;SPE1;4
escape;escape;More than 1,000 inmates escape from Libya 's al-Kweifiya prison;1000 prisoners escape from Libyan jail;EQUI;5
More than 1,000 inmates;1000 prisoners;More than 1,000 inmates escape from Libya 's al-Kweifiya prison;1000 prisoners escape from Libyan jail;SPE2;4
in Cairo clash;in Egypt clashes;Muslim Brotherhood supporter dies in Cairo clash;Muslim Brotherhood supporters die in Egypt clashes;SPE1;4
dies;die;Muslim Brotherhood supporter dies in Cairo clash;Muslim Brotherhood supporters die in Egypt clashes;EQUI;5
Muslim Brotherhood supporter;Muslim Brotherhood supporters;Muslim Brotherhood supporter dies in Cairo clash;Muslim Brotherhood supporters die in Egypt clashes;SPE1;4
Thirty-Seven Dead;Thirty Dead;Thirty-Seven Dead In Italy Tour Bus Plunge;Thirty Dead In Italian Bus Plunge;SIMI;4
In Italy Tour Bus Plunge;In Italian Bus Plunge;Thirty-Seven Dead In Italy Tour Bus Plunge;Thirty Dead In Italian Bus Plunge;EQUI;5
lower;lower;China stocks end lower Thursday;China stocks close lower on Thursday;EQUI;5
end;close;China stocks end lower Thursday;China stocks close lower on Thursday;EQUI;5
Thursday;on Thursday;China stocks end lower Thursday;China stocks close lower on Thursday;EQUI;5
China stocks;China stocks;China stocks end lower Thursday;China stocks close lower on Thursday;EQUI;5
nuclear deal;nuclear deal;Iran leader Rouhani says nuclear deal with U.S. possible within three months;Iran President Hassan Rouhani wants nuclear deal in months;EQUI;5
possible;;Iran leader Rouhani says nuclear deal with U.S. possible within three months;Iran President Hassan Rouhani wants nuclear deal in months;NOALI;NIL
;wants;Iran leader Rouhani says nuclear deal with U.S. possible within three months;Iran President Hassan Rouhani wants nuclear deal in months;NOALI;NIL
says;;Iran leader Rouhani says nuclear deal with U.S. possible within three months;Iran President Hassan Rouhani wants nuclear deal in months;NOALI;NIL
with U.S.;;Iran leader Rouhani says nuclear deal with U.S. possible within three months;Iran President Hassan Rouhani wants nuclear deal in months;NOALI;NIL
Iran leader Rouhani;Iran President Hassan Rouhani;Iran leader Rouhani says nuclear deal with U.S. possible within three months;Iran President Hassan Rouhani wants nuclear deal in months;EQUI;5
within three months;in months;Iran leader Rouhani says nuclear deal with U.S. possible within three months;Iran President Hassan Rouhani wants nuclear deal in months;SPE1;4
holds;holds;Maldives holds fresh election for president;Maldives holds fresh presidential election;EQUI;5
Maldives;Maldives;Maldives holds fresh election for president;Maldives holds fresh presidential election;EQUI;5
fresh election for president;fresh presidential election;Maldives holds fresh election for president;Maldives holds fresh presidential election;EQUI;5
Israel;Israel;Israel green-lights 1500 settler homes;Israel unveils 1,800 more settler homes;EQUI;5
1500 settler homes;1,800 more settler homes;Israel green-lights 1500 settler homes;Israel unveils 1,800 more settler homes;SIMI;3
green-lights;unveils;Israel green-lights 1500 settler homes;Israel unveils 1,800 more settler homes;SIMI;4
,;;Mumbai photojournalist gangrape case cracked , five accused arrested;Mumbai journalist gang-rape case : All five accused arrested;NOALI;NIL
five accused;All five accused;Mumbai photojournalist gangrape case cracked , five accused arrested;Mumbai journalist gang-rape case : All five accused arrested;EQUI;5
arrested;arrested;Mumbai photojournalist gangrape case cracked , five accused arrested;Mumbai journalist gang-rape case : All five accused arrested;EQUI;5
Mumbai photojournalist gangrape case;Mumbai journalist gang-rape case;Mumbai photojournalist gangrape case cracked , five accused arrested;Mumbai journalist gang-rape case : All five accused arrested;SPE1;4
cracked;;Mumbai photojournalist gangrape case cracked , five accused arrested;Mumbai journalist gang-rape case : All five accused arrested;NOALI;NIL
;;Mumbai photojournalist gangrape case cracked , five accused arrested;Mumbai journalist gang-rape case : All five accused arrested;NOALI;NIL
faces questions;questioned;Driver in Spanish train crash faces questions from judge;Train driver in Spain crash questioned by judge;EQUI;5
Driver;Train driver;Driver in Spanish train crash faces questions from judge;Train driver in Spain crash questioned by judge;EQUI;5
from judge;by judge;Driver in Spanish train crash faces questions from judge;Train driver in Spain crash questioned by judge;EQUI;5
in Spanish train crash;in Spain crash;Driver in Spanish train crash faces questions from judge;Train driver in Spain crash questioned by judge;EQUI;5
Israel;Israel;Israel launches airstrike in Gaza;Israel launches air strikes near Damascus;EQUI;5
in Gaza;near Damascus;Israel launches airstrike in Gaza;Israel launches air strikes near Damascus;SIMI;3
airstrike;air strikes;Israel launches airstrike in Gaza;Israel launches air strikes near Damascus;SIMI;4
launches;launches;Israel launches airstrike in Gaza;Israel launches air strikes near Damascus;EQUI;5
to fold;to fold;Trailblazing Israeli electric car company Better Place to fold;Trailblazing Israeli electric car company to fold;EQUI;5
Trailblazing Israeli electric car company;Trailblazing Israeli electric car company;Trailblazing Israeli electric car company Better Place to fold;Trailblazing Israeli electric car company to fold;EQUI;5
Better Place;;Trailblazing Israeli electric car company Better Place to fold;Trailblazing Israeli electric car company to fold;NOALI;NIL
for marriage;to get married;Ankeet Chavan granted conditional bail for marriage;Ankeet Chavan granted bail to get married;EQUI;5
conditional bail;bail;Ankeet Chavan granted conditional bail for marriage;Ankeet Chavan granted bail to get married;SPE1;4
Ankeet Chavan;Ankeet Chavan;Ankeet Chavan granted conditional bail for marriage;Ankeet Chavan granted bail to get married;EQUI;5
granted;granted;Ankeet Chavan granted conditional bail for marriage;Ankeet Chavan granted bail to get married;EQUI;5
in Spanish train crash;in Spanish high-speed train crash;Up to 50 dead in Spanish train crash;Over 70 dead in Spanish high-speed train crash;SPE2;4
Up to 50 dead;Over 70 dead;Up to 50 dead in Spanish train crash;Over 70 dead in Spanish high-speed train crash;SPE1;3
dies;dies;Former spokesman for U.S. President Ronald Reagan dies;Former Reagan spokesman Larry Speakes dies at 74;EQUI;5
;at 74;Former spokesman for U.S. President Ronald Reagan dies;Former Reagan spokesman Larry Speakes dies at 74;NOALI;NIL
Former spokesman for U.S. President Ronald Reagan;Former Reagan spokesman Larry Speakes;Former spokesman for U.S. President Ronald Reagan dies;Former Reagan spokesman Larry Speakes dies at 74;SPE2;4
lower;lower;Weak earnings drag US stocks lower in early trade;Weak earnings drag stocks lower on Wall Street;EQUI;5
in early trade;;Weak earnings drag US stocks lower in early trade;Weak earnings drag stocks lower on Wall Street;NOALI;NIL
US stocks;on Wall Street;Weak earnings drag US stocks lower in early trade;Weak earnings drag stocks lower on Wall Street;REL;4
Weak earnings;Weak earnings;Weak earnings drag US stocks lower in early trade;Weak earnings drag stocks lower on Wall Street;EQUI;5
drag;drag;Weak earnings drag US stocks lower in early trade;Weak earnings drag stocks lower on Wall Street;EQUI;5
US stocks;stocks;Weak earnings drag US stocks lower in early trade;Weak earnings drag stocks lower on Wall Street;EQUI;5
after helicopter crashes into pub;after helicopter pub crash;Three feared dead after helicopter crashes into pub;Three feared dead after helicopter pub crash;EQUI;5
Three feared dead;Three feared dead;Three feared dead after helicopter crashes into pub;Three feared dead after helicopter pub crash;EQUI;5
Israel;Israel;Israel 's Peres urges return to peace talks;Israel 's Peres calls for return to peace talks;EQUI;5
's Peres;'s Peres;Israel 's Peres urges return to peace talks;Israel 's Peres calls for return to peace talks;EQUI;5
urges;calls;Israel 's Peres urges return to peace talks;Israel 's Peres calls for return to peace talks;SPE1;4
to peace talks;to peace talks;Israel 's Peres urges return to peace talks;Israel 's Peres calls for return to peace talks;EQUI;5
return;for return;Israel 's Peres urges return to peace talks;Israel 's Peres calls for return to peace talks;EQUI;5
US;US;US readies possible solo action against Syria;US makes case for action against Syria;EQUI;5
against Syria;against Syria;US readies possible solo action against Syria;US makes case for action against Syria;EQUI;5
readies;makes case;US readies possible solo action against Syria;US makes case for action against Syria;SIMI;3
possible solo action;for action;US readies possible solo action against Syria;US makes case for action against Syria;SPE1;3
found;found;25 bodies found at raided Algerian gas plant;25 more bodies found at Algerian gas plant;EQUI;5
25 bodies;25 more bodies;25 bodies found at raided Algerian gas plant;25 more bodies found at Algerian gas plant;SPE2;4
at raided Algerian gas plant;at Algerian gas plant;25 bodies found at raided Algerian gas plant;25 more bodies found at Algerian gas plant;SPE1;4
;for last time;Pope Benedict XVI Says Goodbye to Cardinals;Pope Benedict XVI departs Vatican for last time;NOALI;NIL
Pope Benedict XVI;Pope Benedict XVI;Pope Benedict XVI Says Goodbye to Cardinals;Pope Benedict XVI departs Vatican for last time;EQUI;5
Says Goodbye;departs;Pope Benedict XVI Says Goodbye to Cardinals;Pope Benedict XVI departs Vatican for last time;REL;4
to Cardinals;Vatican;Pope Benedict XVI Says Goodbye to Cardinals;Pope Benedict XVI departs Vatican for last time;REL;4
the East Coast;East Coast;Tropical Storm Andrea zipping up the East Coast;Tropical Storm Andrea to slide up East Coast;EQUI;5
zipping up;to slide up;Tropical Storm Andrea zipping up the East Coast;Tropical Storm Andrea to slide up East Coast;SIMI;3
Tropical Storm Andrea;Tropical Storm Andrea;Tropical Storm Andrea zipping up the East Coast;Tropical Storm Andrea to slide up East Coast;EQUI;5
to build;;Israel advances plan to build 900 settlement homes;Israel unveils plans for new settler homes;NOALI;NIL
Israel;Israel;Israel advances plan to build 900 settlement homes;Israel unveils plans for new settler homes;EQUI;5
;unveils;Israel advances plan to build 900 settlement homes;Israel unveils plans for new settler homes;NOALI;NIL
900 settlement homes;for new settler homes;Israel advances plan to build 900 settlement homes;Israel unveils plans for new settler homes;SPE1;4
advances;;Israel advances plan to build 900 settlement homes;Israel unveils plans for new settler homes;NOALI;NIL
plan;plans;Israel advances plan to build 900 settlement homes;Israel unveils plans for new settler homes;EQUI;5
Websites;Websites;Websites battle nasty comments , anonymity;Websites fight nasty comments by taking away anonymity;EQUI;5
;by taking away;Websites battle nasty comments , anonymity;Websites fight nasty comments by taking away anonymity;NOALI;NIL
anonymity;anonymity;Websites battle nasty comments , anonymity;Websites fight nasty comments by taking away anonymity;EQUI;5
battle;fight;Websites battle nasty comments , anonymity;Websites fight nasty comments by taking away anonymity;EQUI;5
nasty comments;nasty comments;Websites battle nasty comments , anonymity;Websites fight nasty comments by taking away anonymity;EQUI;5
,;;Websites battle nasty comments , anonymity;Websites fight nasty comments by taking away anonymity;NOALI;NIL
on fire;on fire;Man sets himself on fire on the National Mall;Man sets himself on fire at Washington 's National Mall;EQUI;5
sets;sets;Man sets himself on fire on the National Mall;Man sets himself on fire at Washington 's National Mall;EQUI;5
on the National Mall;at Washington 's National Mall;Man sets himself on fire on the National Mall;Man sets himself on fire at Washington 's National Mall;SPE2;4
himself;himself;Man sets himself on fire on the National Mall;Man sets himself on fire at Washington 's National Mall;EQUI;5
Man;Man;Man sets himself on fire on the National Mall;Man sets himself on fire at Washington 's National Mall;EQUI;5
after shots;after reports of shots;US Capitol Hill on lockdown after shots fired;Watch live : US Capitol on lockdown after reports of shots fired;REL;3
;;US Capitol Hill on lockdown after shots fired;Watch live : US Capitol on lockdown after reports of shots fired;NOALI;NIL
;live;US Capitol Hill on lockdown after shots fired;Watch live : US Capitol on lockdown after reports of shots fired;NOALI;NIL
;Watch;US Capitol Hill on lockdown after shots fired;Watch live : US Capitol on lockdown after reports of shots fired;NOALI;NIL
fired;fired;US Capitol Hill on lockdown after shots fired;Watch live : US Capitol on lockdown after reports of shots fired;EQUI;5
on lockdown;on lockdown;US Capitol Hill on lockdown after shots fired;Watch live : US Capitol on lockdown after reports of shots fired;EQUI;5
US Capitol Hill;US Capitol;US Capitol Hill on lockdown after shots fired;Watch live : US Capitol on lockdown after reports of shots fired;EQUI;5
upholds;upholds;Chinese court upholds death penalties for Mekong murderers;Court upholds death sentences for Mekong murderers;EQUI;5
death penalties;death sentences;Chinese court upholds death penalties for Mekong murderers;Court upholds death sentences for Mekong murderers;EQUI;5
for Mekong murderers;for Mekong murderers;Chinese court upholds death penalties for Mekong murderers;Court upholds death sentences for Mekong murderers;EQUI;5
Chinese court;Court;Chinese court upholds death penalties for Mekong murderers;Court upholds death sentences for Mekong murderers;SPE1;4
Israeli forces;Israeli Forces;Israeli forces detain 5 Palestinians in West Bank;Israeli Forces Arrest Five Palestinians across West Bank;EQUI;5
in West Bank;across West Bank;Israeli forces detain 5 Palestinians in West Bank;Israeli Forces Arrest Five Palestinians across West Bank;SPE2;4
5 Palestinians;Five Palestinians;Israeli forces detain 5 Palestinians in West Bank;Israeli Forces Arrest Five Palestinians across West Bank;EQUI;5
detain;Arrest;Israeli forces detain 5 Palestinians in West Bank;Israeli Forces Arrest Five Palestinians across West Bank;EQUI;5
;Big;Angela Merkel wins third term in German elections;Merkel Wins Big in Germany Election;NOALI;NIL
third term;;Angela Merkel wins third term in German elections;Merkel Wins Big in Germany Election;NOALI;NIL
in German elections;in Germany Election;Angela Merkel wins third term in German elections;Merkel Wins Big in Germany Election;EQUI;5
wins;Wins;Angela Merkel wins third term in German elections;Merkel Wins Big in Germany Election;EQUI;5
Angela Merkel;Merkel;Angela Merkel wins third term in German elections;Merkel Wins Big in Germany Election;EQUI;5
at Russian train station;at Russian train station;15 killed and scores injured in suicide bombing at Russian train station;Suicide bomber kills 14 at Russian train station;EQUI;5
scores;;15 killed and scores injured in suicide bombing at Russian train station;Suicide bomber kills 14 at Russian train station;NOALI;NIL
15;14;15 killed and scores injured in suicide bombing at Russian train station;Suicide bomber kills 14 at Russian train station;SIMI;4
killed;kills;15 killed and scores injured in suicide bombing at Russian train station;Suicide bomber kills 14 at Russian train station;EQUI;5
in suicide bombing;Suicide bomber;15 killed and scores injured in suicide bombing at Russian train station;Suicide bomber kills 14 at Russian train station;EQUI;5
and;;15 killed and scores injured in suicide bombing at Russian train station;Suicide bomber kills 14 at Russian train station;NOALI;NIL
injured;;15 killed and scores injured in suicide bombing at Russian train station;Suicide bomber kills 14 at Russian train station;NOALI;NIL
election;in poll bid;Cambodian opposition leader Sam Rainsy returns to stir up election;Cambodia opposition head turns to parliament in poll bid;SIMI;4
Cambodian opposition leader Sam Rainsy;Cambodia opposition head;Cambodian opposition leader Sam Rainsy returns to stir up election;Cambodia opposition head turns to parliament in poll bid;SPE1;4
returns;turns;Cambodian opposition leader Sam Rainsy returns to stir up election;Cambodia opposition head turns to parliament in poll bid;SIMI;4
