x1,x2,sentence1,sentence2,y_type,y_score
there,,there will be a gap between the positive battery terminal and the bulb terminal,A non-zero voltage means that the terminals are not connected.,NOALI,NIL
Russia,,Russia Destroys Over 75 % of Its Chemical Weapons Stockpile,Britain Sees Evidence Assad Could Use Chemical Weapons,NOALI,NIL
was,was not,"Bulb C was in an open path,",Bulb C was not in a closed path,OPPO,4
,at the camera,A black and white cow looking through the fence .,A black and white dog looking at the camera .,NOALI,NIL
.,,A train is on the railroad tracks .,A train on the train tracks .,NOALI,NIL
,is,Man with blue shirt standing in front of a fountain .,"A man in a blue shirt and tan pants is standing in front of a statue of a man , which is in a cobble stone paved plaza .",NOALI,NIL
,.,The train heads down the tracks and along the hedge .,a dog on the floor of a patio looks at a cat on the fence .,NOALI,NIL
a brown horse,a brown horse,A girl riding a brown horse .,The jockey is wearing purple and riding a brown horse .,EQUI,5
of complete circuts,in closed paths,b and c are both parts of complete circuts to the battery,bulbs B and C are still in closed paths with the battery,REL,4
with trees,with trees,Two people paddling in a red canoe with trees in the background .,Two people padding in a yellow canoe down a river with trees in the background .,EQUI,5
says,says,Iran says it captures drone ; U.S. denies losing one,Iran says it has seized U.S. drone ; U.S. says it 's not true,EQUI,5
lower,lower,Weak earnings drag US stocks lower in early trade,Weak earnings drag stocks lower on Wall Street,EQUI,5
A man,A man,A man in a black uniform on a white horse .,A man in a tux on a white horse .,EQUI,5
used,used,UN confirms sarin used in Syria attack,` War crime ' : U.N. finds sarin used in Syria chemical weapons attack,EQUI,5
are sailing,,Two people are sailing a small boat .,Two women in a sailboat .,NOALI,NIL
stands,standing,A black dog stands next to materials at a construction site .,A black dog standing in a room being constructed .,EQUI,5
with wood cabinets and dining table,with wooden cabinets and furniture,A kitchen with wood cabinets and dining table .,A kitchen with wooden cabinets and furniture .,SPE1,4
,idle,A coal train traveling down the tracks .,An old train sits idle on the tracks .,NOALI,NIL
next to a yellow sports car,next to a yellow Corvette,A man is standing next to a yellow sports car .,A man stands next to a yellow Corvette .,SPE2,4
Two men,,Two men on boat floating on the water .,A wooden yacht on the ocean .,NOALI,NIL
,are,terminals are separated by a gay between the positive and negative terminals of the battery,Terminals 1 and 2 are in the same electrical state,NOALI,NIL
by a gap,by the gap,the positive terminal and terminal 1 are seperated by a gap,Terminal 1 and the positive terminal are separated by the gap,EQUI,5
's new defense zone,'s new defense zone,Japanese planes flew into China 's new defense zone,"Japan , S Korean military planes defy China 's new defense zone",EQUI,5
A large cruise ship,A cruise ship,A large cruise ship in harbor with trees behind .,A cruise ship docked at a coast .,SPE1,4
with the battery,with the battery,Bulb A and C will still be contained in a closed path with the battery,Bulbs A and C are still in closed paths with the battery,EQUI,5
on a closed path,in a closed path,the battery is on a closed path,the battery is contained in a closed path in which there is no bulb,EQUI,5
,.,A buddha statue sits on a table with a wooden table runner .,A bird standing on top of a wooden fencepost .,NOALI,NIL
in fighting in northern Syria,in Syrian air strike,123 killed in fighting in northern Syria,Many killed in Syrian air strike,SPE2,3
captured,,Senior Pakistani Taliban commander captured in Afghanistan,Pakistan Shi'ites demand protection from militants,NOALI,NIL
starts up,Starts Up,Housing starts up 6.8 % in May,May Housing Starts Up 6.8 %,EQUI,5
,for a race,World news headlines displayed on a large screen .,A man dressed for a race relaxes .,NOALI,NIL
staring,,Two white horses staring over a fence .,Two horses standing in a pen .,NOALI,NIL
in a living room,in a dining room,A silver bicycle is parked in a living room .,A bicycle in a dining room .,SIMI,4
,a chemical reaction,because the electrical states between the two battery terminals will be different no matter what,A battery uses a chemical reaction to maintain different electrical states at the terminals,NOALI,NIL
.,,Two women stand in a living room with a black dog .,Two women standing in a living room with a black dog looking towards the camera .,NOALI,NIL
.,,Three people are by the water with yellow canoes .,Three people preparing to canoe .,NOALI,NIL
with a yellow tag,,A tan calf with a yellow tag on his left ear looking at the camera .,A man with glasses and two plastic bottles in the foreground .,NOALI,NIL
on Brotherhood,on Muslim Brotherhood,Egypt army cracks down on Brotherhood,Egypt 's military cracks down on Muslim Brotherhood,SPE2,4
.,,A women laying across two men sitting on a sofa .,A man and two women smiling at the camera while sitting on a blue sofa .,NOALI,NIL
,with a beard,A bald man touches the nose of a black horse on the other side of a fence .,A bald man with a beard pets the nose of a black and white horse at the fence .,NOALI,NIL
,sits,A black dog stands next to materials at a construction site .,An Asian toddler girl sits next to a pot of flowers on a marble post .,NOALI,NIL
in Hebron arrest raid,,Israeli forces detain 2 in Hebron arrest raid,Israeli credibility on line over Iran nuclear challenge,NOALI,NIL
Singapore stocks,Singapore stocks,Singapore stocks end up 0.26 percent,Singapore stocks end up 0.11 pct,EQUI,5
army action,,Libya threatens army action against oil protesters,Bomb threat forces evacuation at Princeton,NOALI,NIL
army,,Bangladesh building collapse death toll hits 540 : army,"Bangladesh building collapse death toll passes 1,000",NOALI,NIL
.,,A mallard and a tame white duck on the grass near water .,A small child in a pink dress sits on a table .,NOALI,NIL
A jockey,A jockey,A jockey riding a horse .,A jockey riding a horse in a pen .,EQUI,5
due to,after suffering,Iraqi president in hospital due to health problem,Iraqi president in hospital after suffering stroke,SIMI,4
a small shopping cart,a shopping cart,Parrot pushing a small shopping cart .,A white bird is steering a shopping cart .,SPE1,4
in a closed path,which,the battery is in a closed path with itself.,The battery is contained in a closed path which does not contain any other components,EQUI,5
laying,,A kitchendiner with papers laying on the blue clothed dining table .,A small kitchen and a cluttered table with a blue table cloth .,NOALI,NIL
Floods,Flooding,"Floods kill two , forces 75,000 from Calgary homes","Flooding Forces 75,000 From Canada Homes",EQUI,5
rise,,Israel strikes Syria as tensions rise on weapons,Air strikes wound civilians in Syria 's Deraa,NOALI,NIL
1500 settler homes,"1,800 more settler homes",Israel green-lights 1500 settler homes,"Israel unveils 1,800 more settler homes",SIMI,3
Hit,,"Two Earthquakes Hit Northwest China , 11 Dead",Twin quakes kill 89 in China,NOALI,NIL
Rouhani,Rouhani,Rouhani leads in Iran presidential vote - preliminary results,Rouhani leads in initial Iran count,EQUI,5
sitting,sitting,A group of people sitting around a table containing food .,A group of people sitting around a table on a porch .,EQUI,5
swept,,Search after man swept into sea,Lara plans visit to Nepal,NOALI,NIL
receives,Receives,EU receives Nobel Peace Prize,EU Receives 2012 Nobel Peace Prize,EQUI,5
riding,riding,A woman riding a brown horse .,Person dressed in blue riding brown horse .,EQUI,5
at the camera,into the camera,A gray cat with green eyes looks at the camera .,A gray cat with green eyes looking into the camera .,EQUI,5
Mandela ` Inspiration ',Mandela 's inspiration effect,Obama Praises Mandela ` Inspiration ',Obama hails Mandela 's inspiration effect,EQUI,5
near a large building,,The udders of a dairy cow that is standing in a pasture near a large building .,The black and brown cow is standing on the green grass .,NOALI,NIL
as tensions,,Israel strikes Syria as tensions rise on weapons,Air strikes wound civilians in Syria 's Deraa,NOALI,NIL
Bangkok shutdown,Bangkok ` shutdown ',Thai opposition protesters begin Bangkok shutdown,Thai protesters launch Bangkok ` shutdown ',EQUI,5
-,,Cryptic crossword - Saturday 27th April,Quiz crossword - Saturday 27th April,NOALI,NIL
will be affected,affects,bulbs will be affected by switches that are in the path,If a bulb and a switch are in the same path the switch affects the bulb,SIMI,4
,.,A group of people eat at a table outside .,Group of elderly people sitting around a table .,NOALI,NIL
Russians,Russia,Russians leaving Syria cross into Lebanon,Russia delivers humanitarian aid to Syrian refugees in Lebanon,REL,3
,sitting down,A young woman dressed in black .,Two young kids dressed up sitting down on chairs .,NOALI,NIL
,is,A black and white cow standing in hay looks back at the camera .,There is a black and white sheep standing on the grass .,NOALI,NIL
,may throw,No radiation leak at Iran 's nuclear plant,US Congress may throw wrench into Iran nuclear deal,NOALI,NIL
Blue couch and twin bed,Blue couch,Blue couch and twin bed in a living room .,Blue couch in room with sun shining in .,SPE2,3
,.,a bus driving in a street .,Red double decker bus driving down street .,NOALI,NIL
trust,,Can the U.S. trust Syria to hand over chemical weapons ?,US says Syria may have used sarin gas in chemical weapons,NOALI,NIL
,there,A closed path with a battery and bulb,there is a closed path containing both the bulb and a battery,NOALI,NIL
People,People,People ride mopeds in an urban setting .,People riding horses in a fenced area .,EQUI,5
Gunmen,Gunmen,Gunmen kill 10 foreign tourists in northern Pakistan,Gunmen kill 11 foreign climbers in Pakistan,EQUI,5
,.,A doubly decker red bus driving down the road .,A red double decker bus driving down a street .,NOALI,NIL
Miliband,,Miliband pledges to strengthen minimum wage,Portugal-China to strengthen scientific research ties,NOALI,NIL
,a chemical reaction,the voltage stays the same within the battery,A battery uses a chemical reaction to maintain different electrical states at the terminals,NOALI,NIL
,with a tag,A black and white sheep is walking next to a white sheep .,Little black and white calf with a tag on its ear .,NOALI,NIL
,.,sheep standing in afield .,A large dog stands next to a sheep in a field .,NOALI,NIL
,to six,China quake : Death toll rises,China flu death toll rises to six,NOALI,NIL
.,,Older man wearing beret with mountains in background .,A sheep in the morning mist with trees in the background .,NOALI,NIL
internet-beaming balloons,,Google launches internet-beaming balloons,Google ` are playing international tax game ',NOALI,NIL
in Iraq camp,at Iraq 's Camp Ashraf,Iranian exiles report deaths in Iraq camp,At least 47 Iranian exiles killed at Iraq 's Camp Ashraf,SPE2,4
.,,Man standing in front of yellow corvette .,A man is standing next to a yellow sports car .,NOALI,NIL
,,Daily Press Briefing : South Sudan,Daily Press Briefing : Syria,NOALI,NIL
.,,Three cows grazing in a field .,Several sheep grazing in the field .,NOALI,NIL
alongside a large palm,,"A living room with table , chair and sofa alongside a large palm .","A living room with a blue sofa , camp bed , wooden bench and dresser .",NOALI,NIL
kills,Hits,Gas cylinder blast on Pakistan school bus kills 17,Deadly Gas Cylinder Blast Hits Pakistan School Bus,SPE1,4
strives,,China strives to avoid economic traps,Insurance is key to fostering economic growth,NOALI,NIL
Critics,of critics,Critics say Putin 's security restrictions violate rights,Putin 's security decree for Sochi draws ire of critics,EQUI,5
on green grass,,Brown and white ducks walking on green grass .,A red and white plane flying on a sunny day .,NOALI,NIL
,eight suspects,UK police say no terrorism link to helicopter crash,China police seek eight suspects over crash,NOALI,NIL
the positive battery terminal from terminal 4,Terminal 4 and the positive battery terminal,the positive battery terminal s separated by a gap from terminal 4,Terminal 4 and the positive battery terminal are in the same electrical state,EQUI,5
the window,at a window,Two cats sitting on a couch looking out the window .,Two cats are looking at a window .,EQUI,5
because,,because bulb a was still in a closed path with the battery,Bulb A was still contained in the same closed path with the battery.,NOALI,NIL
in northwest Pakistan,in Iraq,Gunmen kill nine people in northwest Pakistan,Gunmen kill 3 policemen in Iraq,SIMI,2
,still,"if C is damaged, the bulb A and B ae contained in a closed path","If C is damaged, A and B are still in a closed path",NOALI,NIL
there,there,Because there is a gap.,there is a gap in a circuit,EQUI,5
grazing,standing,A brown horse grazing in a field of green grass .,Brown horse standing in middle of grassy field .,SPE1,4
a red canoe,in a red canoe,Two people paddling a red canoe are reflected in the still water .,Two people in a red canoe on a clear lake .,EQUI,5
is contained,must be contained,If the other bulb is no longer contained in a closed path with the battery,The damaged bulb and the other bulb must be contained in the same path,SIMI,4
Palestinian prisoners,26 more Palestinian prisoners,Israel agrees to release Palestinian prisoners,Israel releases 26 more Palestinian prisoners,SPE2,4
for strike,for strike,2 Turkish unions call for strike on Monday in protest over police violence,Turkey unrest : Unions call for strike over police crackdown,EQUI,5
the battery,,the battery is contained in a closed path,There is still a closed path,NOALI,NIL
costs,costs,Bollywood cuts costs by a third as rupee collapse bites,Bollywood cuts costs as rupee crisis bites,EQUI,5
40,40,"Five dead , 40 missing in Canada train disaster",40 still missing in Canadian train wreck,EQUI,5
.,,A blue scooter parked on a sidewalk .,A blue moped parked on the sidewalk .,NOALI,NIL
Colorado shooting,,Discipline against student gunman thought to have sparked Colorado shooting,Discipline against student thought to be key to motive,NOALI,NIL
a difference in electrial states,different electrical states,because there is a difference in electrial states between the two terminals,A battery uses a chemical reaction to maintain different electrical states at the terminals,SIMI,4
at Christmas holding,,A women sitting in a chair at Christmas holding make up .,A train sitting on the tracks in a train yard .,NOALI,NIL
sit,sit,Two boys sit facing one another at a table and one points at the other .,Two people sit facing each other at a table as one points at the other .,EQUI,5
then,,"If the path is directly connected to the battery, then the switch affects a bulb.",If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
.,,a woman sitting on a sofa holding a baby .,Bird sitting on a log in a lake .,NOALI,NIL
",",,"Police kill gunman , find 3 more dead in Colo. home",4 dead after police standoff with gunman barricaded in US home,NOALI,NIL
will be,are,b and c will be in their own closed paths with the battery.,bulbs B and C are still in closed paths with the battery,SIMI,4
by a gap,by a gap,the negative batter terminal is seperated by a gap from terminal 4,terminal 4 is separated by a gap from the negative battery terminal,EQUI,5
Black and white cows,Two black and white cows,Black and white cows behind a fence .,Two black and white cows behind a metal gate against a partly cloudy blue sky .,SPE2,4
buried,killed,5 people buried in Colorado avalanche,' 5 snowboarders killed in Colorado avalanche ',EQUI,5
killed,attacks,38 Taliban militants killed in Afghanistan,Taliban attacks US base in Afghanistan,SPE1,3
is not,,Circuit 4 is not a short circuit because the battery is not contained in a closed path.,The battery in 4 is not in a closed path,NOALI,NIL
switch X,X,switch X does not effect bulbs B and C,There is a path with B and C that does not include X,EQUI,5
a train,The train,a train rides on his tracks .,"The train comes down the track , between two rows of trees .",EQUI,5
,Big,Merkel Vies 3rd Term in Office in Germany Elections,Merkel Wins Big in Germany Election,NOALI,NIL
a smile and a bicycle helmet,a bike helmet,A young blonde girl wearing a smile and a bicycle helmet .,A young girl wearing a bike helmet with a bicycle in the background .,SPE2,3
riding,riding,A woman riding a brown horse .,A young girl riding a brown horse .,EQUI,5
.,,A young girl riding a white and gray horse .,a little girl is riding a white and gray horse .,NOALI,NIL
in the water,in the water,A little bird floating in the water .,A duck floating in the water .,EQUI,5
are,are,Bulbs a and c are in separate closed paths with the battery.,A and C are in different paths with the battery,EQUI,5
on the water,on water,Two men on boat floating on the water .,Large green boat floating on water . l.,EQUI,5
switch Y of bulb A,Switch Y and bulb A,switch Y does not affect the closed circuit of bulb A,Switch Y and bulb A are not in the same closed path,EQUI,5
sitting,,A man sitting on a bench looking at a dog on a leash sitting on sidewalk .,A women holds a small baby while sitting on a sofa .,NOALI,NIL
clash with,clash with,"Palestinians clash with Israeli forces in West Bank , Jerusalem",Palestinians clash with security forces in W. Bank,EQUI,5
.,,A group of people sit at a table in an Italian restaurant .,A group of six people sitting at a table with salad served .,NOALI,NIL
Solomon Islands,Solomon Islands,6.8 quake strikes off Solomon Islands,Magnitude 6.3 quake strikes off Solomon Islands : USGS,EQUI,5
,at Russian station,Yemen suicide bombing kills soldiers,Female suicide bomber kills 16 at Russian station,NOALI,NIL
,',Google launches internet-beaming balloons,Google ` are playing international tax game ',NOALI,NIL
Facebook earnings,Facebook profits,Facebook earnings jump 63 % as mobile ads accelerate,Facebook profits jump as user base expands,EQUI,5
Because,,Because the voltage does not reach the bulbs.,the path is not closed,NOALI,NIL
.,,People ride mopeds in an urban setting .,People riding horses in a fenced area .,NOALI,NIL
is sitting,sits,The man is sitting at a messy table and using a laptop .,A man sits looking at a laptop computer on a messy table .,EQUI,5
.,,A red bird is perched in a tree .,A small red and gray bird perched in a tree .,NOALI,NIL
A black train,A long train,A black train moves down the tracks .,A long train is on train tracks .,SIMI,4
,some black cattle,This a picture of the countryside with a large city in the background .,There are some black cattle in a grassy plain with a large tree in the background .,NOALI,NIL
's new stealth frigate,,China 's new stealth frigate commissioned,"Belarus , Latvia to set up border commission",NOALI,NIL
,.,Two horses standing in a pen .,A group of horses grazing in a field .,NOALI,NIL
Palestinians,Palestinians,Palestinians build another West Bank tent protest,Palestinians ' first ever UN vote symbolic yet historic,EQUI,5
wearing,,A young girl wearing a bike helmet with a bicycle in the background .,A women holds a small dog on a leash with chairs in the background .,NOALI,NIL
,holding,Depressed woman sitting on couch .,Older woman holding newborn baby .,NOALI,NIL
,says,Lebanon businesses strike in protest at political impasse,Tunisia president says confident can overcome political crisis,NOALI,NIL
One side,,One side is closed the other side is open.,the battery is in an open path,NOALI,NIL
kill,kills,Roadside bombs kill 5 in Afghanistan,Roadside bomb kills 3 policemen in Afghanistan,EQUI,5
,are,The television and desk of hotel room with lamp lighting .,A television and a laptop computer are on in a hotel room .,NOALI,NIL
is,,there is a closed path to the battery,Bulbs A and C are still contained in closed paths with the battery,NOALI,NIL
terminal 1 and terminal 4,Terminals 1 and 4,terminal 1 and terminal 4 are the same,Terminals 1 and 4 are connected and in the same electrical state,EQUI,5
US Senate,US Senate,US Senate to meet as path out of fiscal impasse still elusive,US Senate has Rare Sunday Session Days Amid Fiscal Impasse,EQUI,5
with the battery.,with the battery,There is still a closed path containing bulb B and C with the battery.,bulbs B and C are still in closed paths with the battery,EQUI,5
in a field of green grass,of grassy field,A brown horse grazing in a field of green grass .,Brown horse standing in middle of grassy field .,EQUI,5
,holds,A young girl wearing a bike helmet with a bicycle in the background .,A women holds a small dog on a leash with chairs in the background .,NOALI,NIL
is contained,,the battery is contained in a closed path,There is still a closed path,NOALI,NIL
,If,bulb a will burn out with bulb C,"If C burns out, then A and B are still in a closed path with the battery.",NOALI,NIL
,.,Blue and red plane in mid-air flight .,a blue and red airplane while in flight .,NOALI,NIL
.,,A green and white cargo plane taking of from an airport .,White and green commercial airliner taking off of runway .,NOALI,NIL
A young blonde girl,A young girl,A young blonde girl wearing a smile and a bicycle helmet .,A young girl wearing a bike helmet with a bicycle in the background .,SPE1,4
.,,Six people are seated at a restaurant table and looking into the camera .,A group of people sitting at a restaurant table .,NOALI,NIL
,are,There will be a gap at one point in time and there will be a voltage decrease so you know.,A non-zero voltage means that the terminals are separated by a gap.,NOALI,NIL
atop a brown horse,a brown horse,A girl in riding gear sits atop a brown horse .,A girl in a red shirt is riding a brown horse .,EQUI,5
10 dead,1 dead,"10 dead , five injured in SW China road accident","1 dead , 39 injured in E China road accident",SIMI,2
one bulb,,turning off one bulb will not turn off another bulb,A and C are in different paths,NOALI,NIL
in Iraq,in Syria,Suicide bomber hits funeral in Iraq,Suicide bomber strikes in Syria,SIMI,2
A close-up,A close-up,A close-up of a cat on a cream sofa .,A close-up of a horse .,EQUI,5
,Awaiting,Ships Train for Syrian Chemical Weapons Transport,"Syria Loads Chemical Weapons into Bombs , Awaiting Assad Order",NOALI,NIL
,.,"A black and white photo of a living room with a large window , sofa , and chair .",A black and white scene of a well furnished room with a view outlooking a forest .,NOALI,NIL
on a lawn,on green grass,A blue bird standing on a lawn .,Blue bird standing on green grass .,EQUI,5
are contained,are,the switch and the bulb are contained in the same path,"If bulb A burns out, bulbs B and C are still in a closed path",EQUI,5
find,,we can find the burnt out bulb by finding voltage between different terminals,Measuring voltage indicates the place where the electrical state changes due to a damaged bulb.,NOALI,NIL
,.,A Victory Liner bus is white with red and gold stripes .,"A white tour bus with red , orange and yellow stripes .",NOALI,NIL
of snow,in the field,Black and white cow standing near pile of snow .,a black and white cow standing in the field .,REL,2
the gap,by the gap,the gap in terminal 2 is postive,Terminal 2 and the positive terminal are separated by the gap,EQUI,5
in a pen,,A jockey riding a horse in a pen .,A jockey rides a horse at a gallop .,NOALI,NIL
kill,killed,Afghan police kill 5 Taliban fighters,"5 Taliban , 5 Afghan police killed in ambushes",EQUI,5
"a large one,",,"a large one, if it is closed it will light up but if it is open it will not",If a bulb and a switch are in the same path the switch affects the bulb,NOALI,NIL
We,,We switched the terminals around.,Terminal 1 and the positive terminal are separated by the gap,NOALI,NIL
,.,A man riding on the back of an orange SUV .,an African man hanging onto the back of a very full yellow van .,NOALI,NIL
,there,bulbs b anc c are on the same closed path with the battery but seperate from bulb a,there is a path containing A and a different path containing B and C,NOALI,NIL
A women across two men,A man and two women,A women laying across two men sitting on a sofa .,A man and two women smiling at the camera while sitting on a blue sofa .,SIMI,3
of a gray cat,of a cat,A close-up of a gray cat with green eyes .,A close-up of a cat on a cream sofa .,SPE1,4
to phase out,to change,CBN reiterates plan to phase out polymer notes,Nigeria announces plans to change polymer Naira notes,SIMI,2
,to 352,8 arrested after deadly Bangladesh building collapse,Four arrested as Bangladesh building toll rises to 352,NOALI,NIL
,for China,Sniper waiting for result of appeal,New glories for China in striving for renewal,NOALI,NIL
`,,Iran hopes nuclear talks will yield ` roadmap ',Iran Nuclear Talks in Geneva Spur High Hopes,NOALI,NIL
,There,Switch Y was not on the path of bulb A.,There is no path containing both switch Y and bulb A,NOALI,NIL
Killed,Killed,At Least 66 Killed in Bomb Blasts in Iraq,At Least 47 Killed In Baquba Blasts,EQUI,5
with a bamboo plant,,A black and white chair sitting in front of a brick wall and a window with a bamboo plant in a vase .,A black headed sheep covered in thick white wool stands in a pasture with other sheep .,NOALI,NIL
A close-up,A close-up,A close-up of a brown horse .,A close-up of a horse .,EQUI,5
lying,laying,Boy lying on couch with small white dog .,A small boy laying on a sofa with a dog .,EQUI,5
,to consider,Russia ` alone ' in blaming Syrian rebels for chemical attack : US,Russia asks UN to consider its inquiry of Syria chemical arms use,NOALI,NIL
.,,A woman riding a brown horse .,A woman taking her own photo from above .,NOALI,NIL
,for Cameron and Putin,Sri Lanka 's Tamils Vote for Greater Autonomy,Syria talks for Cameron and Putin,NOALI,NIL
,on the tracks,A women sitting in a chair at Christmas holding make up .,A train sitting on the tracks in a train yard .,NOALI,NIL
gun control debate,on gun control bill,U.S. Senate sets off gun control debate,U.S. Senate set to vote on gun control bill,REL,3
',,` Around 100 dead or injured ' after China earthquake,Hundreds dead or injured in China quake,NOALI,0
,GOP offer,US government ` on the edge of shutdown ',Obama rejects GOP offer to ease shutdown,NOALI,NIL
,on its ear,A black and white sheep is walking next to a white sheep .,Little black and white calf with a tag on its ear .,NOALI,NIL
of a black horse,of a black and white horse,A bald man touches the nose of a black horse on the other side of a fence .,A bald man with a beard pets the nose of a black and white horse at the fence .,SPE2,4
Witnesses,,Witnesses hear ` loud booms ' at Boston Marathon,Report of two explosions at finish line of Boston Marathon,NOALI,NIL
hints,,New Japan govt hints at joining Pacific trade pact : Report,"Japan , US hold talks linked to regional trade pact",NOALI,NIL
a damaged bulb,,a damaged bulb does not make a connecton so the circut is not complete,there is an incomplete circuit,NOALI,NIL
is connected,are connected,terminal 5 is connected to the positive battery terminal.,Terminal 5 and the positive terminal are connected,EQUI,5
look,looking,Tan cows look closely at the camera .,A white and gray cat in a bathroom sink looking at the camera .,EQUI,5
good.,,"Because one of the bulb terminals is bad, and the other ones are good.","Terminals 4, 5 and 6 are connected to the positive battery terminal",NOALI,NIL
with many stickers,with stickers,the back of a stop sign with many stickers on it .,The back of a sign with stickers on .,SPE1,4
,holds,South Africans Mourn as Mandela Buried,South Africa holds state funeral for Mandela,NOALI,NIL
elusive,,US Senate to meet as path out of fiscal impasse still elusive,US Senate has Rare Sunday Session Days Amid Fiscal Impasse,NOALI,NIL
in Bangladesh clashes over Jamaat leader,Bangladesh Islamist leader,2 dead in Bangladesh clashes over Jamaat leader 's execution,Bangladesh Islamist leader executed,REL,4
Two cows,Horse,Two cows standing in a large field .,Horse standing in a field .,SIMI,2
with brown hair,,Three women with brown hair are smiling .,Three women in Indian dresses in a crowded room smiling .,NOALI,NIL
,Three storey building collapses,Three freed in center abuse probe,Three storey building collapses in Ebute Meta,NOALI,NIL
,Napthine,China detains city workers after fruit seller dies,Napthine takes the reins after Baillieu 's leadership crumbles,NOALI,NIL
,.,Black and white cows grazing in a pen .,Two black and white cows drinking out of a pond .,NOALI,NIL
.,,Two people paddling in a red canoe with trees in the background .,Two people padding in a yellow canoe down a river with trees in the background .,NOALI,NIL
sit,sit,A man and woman sit at a table in a restaurant .,Four women and two men sit at a long table in a restaurant .,EQUI,5
,,Five convicted in Kosovo organ trafficking case,Kosovo : 3 get jail time in organ trafficking case,NOALI,NIL
,with a ferris wheel,A black and white bird on a body of water with grass in the background .,A bus is on a road with a ferris wheel in the background .,NOALI,NIL
perched,are perched,Two bald eagles perched on a branch .,Two eagles are perched on a branch .,EQUI,5
is,is,Bulb B is in a independent path,Bulb B is in a separate path,EQUI,5
against USD Thursday,against USD Tuesday,China 's yuan weakens to 6.2767 against USD Thursday,China yuan weakens to 6.1818 against USD Tuesday,SIMI,3
North Korean cargo,N Korean ship,North Korean cargo reveals missile repair trade with Cuba,N Korean ship carrying Cuba missiles seized,SPE1,4
`,,Cannes thief ` steals $ 53m of jewels ' in armed heist at hotel,"Robber steals $ 53 million worth of jewels in Cannes , police say",NOALI,NIL
Two green and white trains,Two green and white trains,Two green and white trains sitting on the tracks .,Two green and white trains on tracks .,EQUI,5
A yellow and blue airplane,The white airplane,A yellow and blue airplane is flying in the sky .,The white airplane is flying in the blue sky .,SIMI,3
with trees,,An Esso gas station with trees in the background .,Two police officers standing behind a van with a bus in the background .,NOALI,NIL
A yellow and black bird,A flock of birds,A yellow and black bird eats from a bird feeder .,A flock of birds flying over a body of water .,SPE1,2
,A large boat,Two goats standing in a field by a tree .,A large boat pulling a small white boat .,NOALI,NIL
,The white sheep,The woman is sitting on the red motorcycle .,The white sheep is standing on the green hill .,NOALI,NIL
are posing,,A man and woman are posing for the camera .,A cat sitting on sand looking up at the camera .,NOALI,NIL
shot,,Man arrested after police officer shot in Leeds,Navy panel urges ouster of officer who faked death,NOALI,NIL
on boat,Large green boat,Two men on boat floating on the water .,Large green boat floating on water . l.,SPE2,3
,",","What the Papers Say , Mar. 12 , 2013","What the Papers Say , June 25 , 2013",NOALI,NIL
misses,,"Apple revenue misses again , iPhone disappoints","U.S. trade agency rules for Samsung , bans iPhone 4 imports",NOALI,NIL
Car bomb,Car bomb,Car bomb kills one and wounds five in Benghazi,Car bomb hits Libyan Foreign Ministry in Benghazi,EQUI,5
is,is,there is a gap between the bul and battery terminal.,there is no gap between the terminals,EQUI,5
in northern Iraq,in Iraq,"17 killed , 133 wounded in bomb attacks in northern Iraq","15 killed , 90 wounded in fresh attacks in Iraq",SPE1,4
,uses,because the voltage doesnt change in the battery,A battery uses a chemical reaction to maintain different electrical states at the terminals,NOALI,NIL
,in thick white wool,A black and white chair sitting in front of a brick wall and a window with a bamboo plant in a vase .,A black headed sheep covered in thick white wool stands in a pasture with other sheep .,NOALI,NIL
.,,Red double decker bus on side of street .,A red double decker bus on a city street .,NOALI,NIL
did not create,,bulb b did not create a gap in the path for bulb a and c,Bulbs A and C are still in closed paths,NOALI,NIL
,A black and white photo,Black and white cow standing in grassy field .,A black and white photo of a man standing next to a bus .,NOALI,NIL
,,Venezuela 's Hugo Chavez dies of cancer,Hugo Chavez : Venezuelan officials for unity,NOALI,NIL
,poll gap,RF FM urges Syrian opposition to assist in immediate release of all foreigners captured in Syria,S Korea opposition candidate closes poll gap,NOALI,NIL
tear gas,Tear Gas,Egyptian police fire tear gas at Brotherhood protesters,India : Tear Gas Fired At Gang Rape Protesters,EQUI,5
Vehicles,Vehicles,Vehicles ablaze in collapsed Japan tunnel,Vehicles ` left burning ' as smoke emits from Japan tunnel,EQUI,5
,ahead,"Shots , Explosions Heard as Thais Continue Protest in Bangkok","Gunshots , explosions rock Thai protest day ahead of polls",NOALI,NIL
North Korea Nuclear Test,North Korea nuclear test,North Korea Nuclear Test Sparks Worry,North Korea nuclear test,EQUI,5
Brown and white ducks,,Brown and white ducks walking on green grass .,A red and white plane flying on a sunny day .,NOALI,NIL
`` political '' changes,proposed cuts,Hagel laments `` political '' changes to US defense budget,Hagel defends proposed cuts in defense spending,SIMI,2
A black and white horned cow,of a cat,A black and white horned cow standing in a field .,A black and white photo of a cat sitting on a sofa .,SIMI,2
,A close up,A longed-haired cat with it 's eyes closed .,A close up of a cat with its eyes closed .,NOALI,NIL
for Leaking,,Manning Sentenced to 35 Years for Leaking Government Secrets,Briton jailed for 10 years for selling fake bomb detectors,NOALI,NIL
rights,,Critics say Putin 's security restrictions violate rights,Putin 's security decree for Sochi draws ire of critics,NOALI,NIL
,.,The lamb is looking at the camera .,A cat looking at the camera .,NOALI,NIL
